i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
943,4,5,2,2,2,6,12,22,1,0.5505828857421875,0.0003247261047363281,0.0003807544708251953
943,5,5,2,2,2,5,10,10,1,0.45729565620422363,0.00019216537475585938,0.00014138221740722656
943,5,5,2,2,2,6,12,18,1,0.5578069686889648,0.0002727508544921875,0.0002906322479248047
943,5,5,2,2,2,7,14,28,1,0.6382629871368408,0.00024056434631347656,0.00031280517578125
943,6,5,2,2,2,6,13,15,1,0.5870769023895264,0.0002818107604980469,0.0002856254577636719
943,6,5,2,2,2,7,14,20,1,0.6386950016021729,0.00023436546325683594,0.00028228759765625
943,6,5,2,2,2,8,16,30,1,0.7760505676269531,0.0002875328063964844,0.0005629062652587891
943,6,5,2,2,2,9,18,44,1,0.8410589694976807,0.00030612945556640625,0.0011518001556396484
944,3,5,2,2,2,3,6,6,1,0.2738175392150879,0.0002243518829345703,0.00015401840209960938
944,3,5,2,2,2,4,8,14,1,0.37119507789611816,0.00022268295288085938,0.0002663135528564453
944,4,5,2,2,2,4,9,11,1,0.4216020107269287,0.0001976490020751953,0.00016999244689941406
944,4,5,2,2,2,5,11,21,1,0.5314743518829346,0.00017642974853515625,0.00027823448181152344
944,4,5,2,2,2,6,12,28,1,0.5546510219573975,0.0001990795135498047,0.0003428459167480469
944,5,5,2,2,2,5,11,12,1,0.5075609683990479,0.00017499923706054688,0.0001621246337890625
944,5,5,2,2,2,6,12,16,1,0.5608484745025635,0.00023627281188964844,0.00026726722717285156
944,5,5,2,2,2,7,14,24,1,0.6695802211761475,0.0002377033233642578,0.00042891502380371094
944,6,5,2,2,2,6,13,18,1,0.6252615451812744,0.0002551078796386719,0.0003025531768798828
944,6,5,2,2,2,7,15,27,1,0.6975307464599609,0.00031948089599609375,0.0003559589385986328
944,6,5,2,2,2,8,17,35,1,0.7900640964508057,0.0003437995910644531,0.0005941390991210938
944,6,5,2,2,2,9,18,40,1,0.8478398323059082,0.0002987384796142578,0.0006635189056396484
945,3,5,2,2,2,3,7,7,1,0.41640686988830566,0.0002391338348388672,0.00014901161193847656
945,3,5,2,2,2,4,9,20,1,0.5679075717926025,0.00021266937255859375,0.00024127960205078125
945,4,5,2,2,2,4,8,8,1,0.44376206398010254,0.000164031982421875,0.00011134147644042969
945,4,5,2,2,2,5,10,14,1,0.5934302806854248,0.0002474784851074219,0.00020241737365722656
945,4,5,2,2,2,6,12,22,1,0.7446763515472412,0.00020313262939453125,0.0002372264862060547
945,5,5,2,2,2,5,11,13,1,0.6343286037445068,0.00019788742065429688,0.00018739700317382812
945,5,5,2,2,2,6,13,27,1,0.7828028202056885,0.0002067089080810547,0.000362396240234375
945,5,5,2,2,2,7,15,32,1,0.9666390419006348,0.0003066062927246094,0.0005087852478027344
945,6,5,2,2,2,6,13,17,1,0.7633061408996582,0.0001983642578125,0.0002205371856689453
945,6,5,2,2,2,7,14,22,1,0.8234505653381348,0.0002536773681640625,0.0003285408020019531
945,6,5,2,2,2,8,16,38,1,0.9797418117523193,0.0002703666687011719,0.000621795654296875
945,6,5,2,2,2,9,18,50,1,1.0660698413848877,0.0004863739013671875,0.0022802352905273438
946,3,5,2,2,2,3,12,10,2,0.4658951759338379,0.00021004676818847656,0.00022125244140625
946,3,5,2,2,2,4,16,32,1,0.642371654510498,0.00023221969604492188,0.0005795955657958984
946,4,5,2,2,2,4,15,12,2,0.5678684711456299,0.00019049644470214844,0.0001659393310546875
946,4,5,2,2,2,5,16,14,2,0.6076304912567139,0.00019240379333496094,0.00015807151794433594
946,4,5,2,2,2,6,20,28,2,0.7505321502685547,0.00021028518676757812,0.0003654956817626953
946,5,5,2,2,2,5,15,10,4,0.6537694931030273,0.00017213821411132812,0.00018286705017089844
946,5,5,2,2,2,6,19,16,4,0.8051974773406982,0.00021219253540039062,0.0003445148468017578
946,5,5,2,2,2,7,23,38,2,0.9487631320953369,0.0003693103790283203,0.002309083938598633
946,6,5,2,2,2,6,18,12,8,0.7007548809051514,0.0002815723419189453,0.00046944618225097656
946,6,5,2,2,2,7,22,26,4,0.8427176475524902,0.00027823448181152344,0.0014166831970214844
946,6,5,2,2,2,8,26,48,4,1.0420079231262207,0.000274658203125,0.0021865367889404297
946,6,5,2,2,2,9,30,74,2,1.180222988128662,0.0004971027374267578,0.005265951156616211
947,3,5,2,2,2,3,10,7,1,0.3743417263031006,0.0001819133758544922,0.00018668174743652344
947,3,5,2,2,2,4,11,12,1,0.38128209114074707,0.00018835067749023438,0.00018858909606933594
947,4,5,2,2,2,4,13,12,1,0.46514439582824707,0.00018978118896484375,0.00017642974853515625
947,4,5,2,2,2,5,15,16,1,0.5623986721038818,0.00024437904357910156,0.00030612945556640625
947,4,5,2,2,2,6,16,24,1,0.5784382820129395,0.0002086162567138672,0.00033545494079589844
947,5,5,2,2,2,5,15,10,1,0.46835994720458984,0.00022339820861816406,0.0001876354217529297
947,5,5,2,2,2,6,17,16,1,0.5644323825836182,0.0002548694610595703,0.0002830028533935547
947,5,5,2,2,2,7,19,26,1,0.6710555553436279,0.00037932395935058594,0.0007026195526123047
947,6,5,2,2,2,6,18,12,1,0.579315185546875,0.0002582073211669922,0.00023865699768066406
947,6,5,2,2,2,7,20,20,1,0.6690120697021484,0.00027942657470703125,0.0003211498260498047
947,6,5,2,2,2,8,22,28,1,0.7774848937988281,0.0004506111145019531,0.0008902549743652344
947,6,5,2,2,2,9,24,46,1,0.8822181224822998,0.00029087066650390625,0.0012822151184082031
948,3,5,2,2,2,3,14,18,2,0.5534303188323975,0.00012540817260742188,0.00022411346435546875
948,3,5,2,2,2,4,16,36,2,0.5882279872894287,0.00015497207641601562,0.000743865966796875
948,4,5,2,2,2,4,16,24,4,0.551184892654419,0.00013566017150878906,0.00044655799865722656
948,4,5,2,2,2,5,20,46,2,0.7829034328460693,0.00017023086547851562,0.00124359130859375
948,4,5,2,2,2,6,24,80,2,0.9150385856628418,0.0002663135528564453,0.0039441585540771484
948,5,5,2,2,2,5,22,34,2,0.8479757308959961,0.00018596649169921875,0.0007891654968261719
948,5,5,2,2,2,6,26,52,2,0.9564898014068604,0.0003154277801513672,0.0019953250885009766
948,5,5,2,2,2,7,28,74,2,1.0136220455169678,0.00024056434631347656,0.00435185432434082
948,6,5,2,2,2,6,26,32,8,1.025482177734375,0.000209808349609375,0.0007767677307128906
948,6,5,2,2,2,7,30,62,4,1.129688024520874,0.00035834312438964844,0.003721475601196289
948,6,5,2,2,2,8,34,92,2,1.3196930885314941,0.00029754638671875,0.005696535110473633
948,6,5,2,2,2,9,38,122,2,1.5130722522735596,0.0004291534423828125,0.013496875762939453
949,3,5,2,2,2,3,9,7,1,0.49106407165527344,0.00012540817260742188,0.000102996826171875
949,3,5,2,2,2,4,11,20,1,0.605555534362793,0.0001575946807861328,0.00018477439880371094
949,4,5,2,2,2,4,12,11,1,0.5964450836181641,0.00022292137145996094,0.00018525123596191406
949,4,5,2,2,2,5,14,20,1,0.7437069416046143,0.00018739700317382812,0.00024890899658203125
949,4,5,2,2,2,6,16,28,1,0.8181102275848389,0.000209808349609375,0.0003986358642578125
949,5,5,2,2,2,5,15,13,1,0.7555878162384033,0.00018596649169921875,0.00018334388732910156
949,5,5,2,2,2,6,17,18,1,0.8323347568511963,0.0002200603485107422,0.00024008750915527344
949,5,5,2,2,2,7,19,28,1,1.0125303268432617,0.00022530555725097656,0.0004487037658691406
949,6,5,2,2,2,6,18,14,1,0.8543703556060791,0.00029778480529785156,0.00026297569274902344
949,6,5,2,2,2,7,20,25,1,1.0123987197875977,0.0002434253692626953,0.0003173351287841797
949,6,5,2,2,2,8,22,35,1,1.1350011825561523,0.00028228759765625,0.0006911754608154297
949,6,5,2,2,2,9,24,44,1,1.1966681480407715,0.00034117698669433594,0.000995635986328125
950,3,5,2,2,2,3,12,36,27,0.4478917121887207,0.00016498565673828125,0.001955747604370117
950,3,5,2,2,2,4,18,108,27,0.6521148681640625,0.00023698806762695312,0.011550664901733398
950,4,5,2,2,2,4,21,63,81,0.7552022933959961,0.00022554397583007812,0.012668371200561523
950,4,5,2,2,2,5,27,135,81,0.9676656723022461,0.0003032684326171875,0.04808235168457031
950,4,5,2,2,2,6,28,156,81,1.0137498378753662,0.00023221969604492188,0.07275629043579102
950,5,5,2,2,2,5,25,72,243,0.9487333297729492,0.0001881122589111328,0.04828500747680664
950,5,5,2,2,2,6,31,144,243,1.1303987503051758,0.00023865699768066406,0.23055648803710938
950,5,5,2,2,2,7,37,249,243,1.3370494842529297,0.0003192424774169922,0.6631383895874023
950,6,5,2,2,2,6,24,72,729,0.881310224533081,0.00027108192443847656,0.03417825698852539
950,6,5,2,2,2,7,30,144,729,1.0904173851013184,0.00027823448181152344,0.1973872184753418
950,6,5,2,2,2,8,36,180,729,1.3040955066680908,0.0003037452697753906,0.25433945655822754
950,6,5,2,2,2,9,42,288,729,1.5192043781280518,0.0003571510314941406,1.369063138961792
951,3,5,2,2,2,3,17,37,11,0.7004382610321045,0.0001621246337890625,0.0012538433074951172
951,3,5,2,2,2,4,23,120,13,0.8739473819732666,0.00017571449279785156,0.008273124694824219
951,4,5,2,2,2,4,21,43,17,0.7940654754638672,0.00015997886657714844,0.0017538070678710938
951,4,5,2,2,2,5,22,54,4,0.825979471206665,0.00017762184143066406,0.002608060836791992
951,4,5,2,2,2,6,28,122,10,1.066399097442627,0.0002257823944091797,0.015158653259277344
951,5,5,2,2,2,5,25,53,31,0.9591612815856934,0.0001862049102783203,0.0051000118255615234
951,5,5,2,2,2,6,31,111,31,1.1596097946166992,0.0002155303955078125,0.022830963134765625
951,5,5,2,2,2,7,37,197,43,1.3995459079742432,0.0002675056457519531,0.09949111938476562
951,6,5,2,2,2,6,24,36,28,0.913912296295166,0.00028634071350097656,0.000978708267211914
951,6,5,2,2,2,7,30,76,46,1.154905080795288,0.0003044605255126953,0.011944055557250977
951,6,5,2,2,2,8,36,134,46,1.519733190536499,0.00034928321838378906,0.05253291130065918
951,6,5,2,2,2,9,42,220,48,1.5883378982543945,0.0003185272216796875,0.12883758544921875
952,3,5,2,2,2,3,9,12,3,0.3936784267425537,0.00017213821411132812,0.0002713203430175781
952,3,5,2,2,2,4,13,28,3,0.5586562156677246,0.00015592575073242188,0.00069427490234375
952,4,5,2,2,2,4,15,24,7,0.7183122634887695,0.00022721290588378906,0.0008227825164794922
952,4,5,2,2,2,5,16,38,4,0.7064733505249023,0.0002522468566894531,0.001466512680053711
952,4,5,2,2,2,6,20,74,6,0.9074795246124268,0.00019860267639160156,0.00489354133605957
952,5,5,2,2,2,5,18,33,14,0.8534736633300781,0.0002574920654296875,0.0007855892181396484
952,5,5,2,2,2,6,19,42,8,0.8545393943786621,0.0002307891845703125,0.00103759765625
952,5,5,2,2,2,7,23,64,9,1.036571741104126,0.00029158592224121094,0.0033562183380126953
952,6,5,2,2,2,6,21,31,21,0.9723448753356934,0.0003120899200439453,0.0024459362030029297
952,6,5,2,2,2,7,25,57,24,1.141336441040039,0.00023221969604492188,0.006628990173339844
952,6,5,2,2,2,8,26,74,14,1.1687347888946533,0.0002493858337402344,0.011846542358398438
952,6,5,2,2,2,9,30,146,22,1.3579421043395996,0.0003063678741455078,0.05045008659362793
953,3,5,2,2,2,3,12,24,8,0.37686657905578613,0.00021505355834960938,0.0008852481842041016
953,3,5,2,2,2,4,16,56,8,0.5239312648773193,0.000171661376953125,0.0018961429595947266
953,4,5,2,2,2,4,22,64,48,0.6380059719085693,0.00016689300537109375,0.003964900970458984
953,4,5,2,2,2,5,20,64,16,0.6279313564300537,0.00018405914306640625,0.0024335384368896484
953,4,5,2,2,2,6,24,120,16,0.7587954998016357,0.00028133392333984375,0.009177684783935547
953,5,5,2,2,2,5,26,72,96,0.7608165740966797,0.00019621849060058594,0.010284423828125
953,5,5,2,2,2,6,24,64,32,0.7562522888183594,0.0002429485321044922,0.007140159606933594
953,5,5,2,2,2,7,28,104,32,0.8689038753509521,0.0003306865692138672,0.020682811737060547
953,6,5,2,2,2,6,30,72,192,0.8922841548919678,0.00021839141845703125,0.03339219093322754
953,6,5,2,2,2,7,34,128,192,1.0170176029205322,0.00035309791564941406,0.10659623146057129
953,6,5,2,2,2,8,32,128,64,1.0021817684173584,0.0003006458282470703,0.06428647041320801
953,6,5,2,2,2,9,36,192,64,1.1275420188903809,0.00034165382385253906,0.22307181358337402
954,3,5,2,2,2,3,9,9,1,0.40877819061279297,0.0001647472381591797,0.00016880035400390625
954,3,5,2,2,2,4,11,18,1,0.5724549293518066,0.0001494884490966797,0.00019693374633789062
954,4,5,2,2,2,4,12,12,1,0.5440030097961426,0.00016188621520996094,0.00016999244689941406
954,4,5,2,2,2,5,14,21,1,0.6972043514251709,0.00022649765014648438,0.00033211708068847656
954,4,5,2,2,2,6,16,32,1,0.8972280025482178,0.00020694732666015625,0.0004792213439941406
954,5,5,2,2,2,5,15,15,1,0.6930947303771973,0.00021767616271972656,0.0002484321594238281
954,5,5,2,2,2,6,17,28,1,0.8323812484741211,0.0002033710479736328,0.00037097930908203125
954,5,5,2,2,2,7,19,41,1,1.083336591720581,0.00023412704467773438,0.0007555484771728516
954,6,5,2,2,2,6,18,16,1,0.9193260669708252,0.00019884109497070312,0.0001995563507080078
954,6,5,2,2,2,7,20,29,1,0.9720480442047119,0.00022602081298828125,0.0003502368927001953
954,6,5,2,2,2,8,22,38,1,1.1703870296478271,0.00033736228942871094,0.0005526542663574219
954,6,5,2,2,2,9,24,47,1,1.288813591003418,0.00040221214294433594,0.001100301742553711
955,3,5,2,2,2,3,9,12,3,0.3244926929473877,0.00014138221740722656,0.0001404285430908203
955,3,5,2,2,2,4,11,24,2,0.45096635818481445,0.00015664100646972656,0.0002791881561279297
955,4,5,2,2,2,4,12,11,1,0.46645355224609375,0.00016999244689941406,0.0001366138458251953
955,4,5,2,2,2,5,14,26,4,0.5291824340820312,0.00026988983154296875,0.0009768009185791016
955,4,5,2,2,2,6,16,48,2,0.6468667984008789,0.0003571510314941406,0.002223968505859375
955,5,5,2,2,2,5,15,20,7,0.5435810089111328,0.00016570091247558594,0.00047850608825683594
955,5,5,2,2,2,6,17,36,4,0.6521878242492676,0.00027370452880859375,0.001168966293334961
955,5,5,2,2,2,7,19,52,2,0.7411682605743408,0.0003705024719238281,0.0027954578399658203
955,6,5,2,2,2,6,18,29,1,0.677605390548706,0.0003323554992675781,0.0013539791107177734
955,6,5,2,2,2,7,20,36,7,0.7551324367523193,0.0003402233123779297,0.0016224384307861328
955,6,5,2,2,2,8,22,46,5,0.8377363681793213,0.0002570152282714844,0.0019469261169433594
955,6,5,2,2,2,9,24,66,5,0.9380650520324707,0.0002849102020263672,0.004347324371337891
956,3,5,2,2,2,3,9,9,1,0.3261995315551758,0.0001285076141357422,0.0001239776611328125
956,3,5,2,2,2,4,11,18,1,0.4192237854003906,0.00015807151794433594,0.00020837783813476562
956,4,5,2,2,2,4,12,10,1,0.46935248374938965,0.00015926361083984375,0.0001201629638671875
956,4,5,2,2,2,5,14,21,1,0.5718386173248291,0.00032830238342285156,0.0003540515899658203
956,4,5,2,2,2,6,16,36,1,0.6288011074066162,0.0002224445343017578,0.0006473064422607422
956,5,5,2,2,2,5,15,11,1,0.5968568325042725,0.00017833709716796875,0.00013208389282226562
956,5,5,2,2,2,6,17,22,1,0.6768741607666016,0.000217437744140625,0.00022840499877929688
956,5,5,2,2,2,7,19,33,1,0.7802298069000244,0.00024509429931640625,0.00037670135498046875
956,6,5,2,2,2,6,18,18,1,0.6894326210021973,0.0002772808074951172,0.00029969215393066406
956,6,5,2,2,2,7,20,27,1,0.7850663661956787,0.0002608299255371094,0.000385284423828125
956,6,5,2,2,2,8,22,44,1,0.8776180744171143,0.0004591941833496094,0.0014393329620361328
956,6,5,2,2,2,9,24,55,1,0.9582626819610596,0.0003883838653564453,0.002887725830078125
957,3,5,2,2,2,3,18,60,44,0.48882484436035156,0.0002040863037109375,0.0023119449615478516
957,3,5,2,2,2,4,26,156,46,0.6974875926971436,0.00018453598022460938,0.018222332000732422
957,4,5,2,2,2,4,24,80,148,0.6618747711181641,0.0002567768096923828,0.021370887756347656
957,4,5,2,2,2,5,32,148,156,0.860271692276001,0.00026154518127441406,0.0741431713104248
957,4,5,2,2,2,6,40,364,180,1.0927715301513672,0.00035452842712402344,0.35590267181396484
957,5,5,2,2,2,5,36,150,712,0.9857754707336426,0.00029969215393066406,0.04930424690246582
957,5,5,2,2,2,6,38,224,648,1.0369679927825928,0.0002510547637939453,0.11673665046691895
957,5,5,2,2,2,7,46,292,676,1.2295610904693604,0.0002982616424560547,0.3131406307220459
957,6,5,2,2,2,6,42,136,2760,1.1926441192626953,0.00022792816162109375,0.8841369152069092
957,6,5,2,2,2,7,44,188,2312,1.195741891860962,0.0004086494445800781,1.2968969345092773
957,6,5,2,2,2,8,52,344,2360,1.390545129776001,0.0003788471221923828,4.963059902191162
957,6,5,2,2,2,9,60,620,2696,1.6156635284423828,0.0005366802215576172,17.232277870178223
958,3,5,2,2,2,3,34,188,188,0.8550045490264893,0.00029206275939941406,0.03594684600830078
958,3,5,2,2,2,4,36,320,164,0.9122714996337891,0.00024437904357910156,0.11015534400939941
958,4,5,2,2,2,4,32,160,928,0.8240344524383545,0.00020122528076171875,0.04300689697265625
958,4,5,2,2,2,5,44,296,952,1.172199010848999,0.0003604888916015625,0.5280299186706543
958,4,5,2,2,2,6,56,568,976,1.4328296184539795,0.0003161430358886719,2.032639265060425
958,5,5,2,2,2,5,50,268,5264,1.2822797298431396,0.00025582313537597656,2.200533390045166
958,5,5,2,2,2,6,52,400,4592,1.3451228141784668,0.0004100799560546875,4.960750579833984
958,5,5,2,2,2,7,64,536,5120,1.6835412979125977,0.00030112266540527344,12.44741177558899
958,6,5,2,2,2,6,58,356,34720,1.4923772811889648,0.0002467632293701172,5.183965444564819
958,6,5,2,2,2,7,70,480,34976,1.7846300601959229,0.00040531158447265625,26.706351280212402
958,6,5,2,2,2,8,82,740,35648,2.1104390621185303,0.00040984153747558594,98.72668886184692
958,6,5,2,2,2,9,84,848,31040,2.164653778076172,0.000499725341796875,132.1603147983551
959,3,5,2,2,2,3,7,2,0,0.4618234634399414,0.00016832351684570312,8.58306884765625e-05
959,3,5,2,2,2,4,8,6,0,0.5657451152801514,0.0001442432403564453,7.319450378417969e-05
959,4,5,2,2,2,4,9,2,0,0.6344678401947021,0.0001552104949951172,6.318092346191406e-05
959,4,5,2,2,2,5,11,4,0,0.815664529800415,0.00018739700317382812,6.556510925292969e-05
959,4,5,2,2,2,6,13,6,0,0.9578547477722168,0.00027871131896972656,8.702278137207031e-05
959,5,5,2,2,2,5,11,5,0,0.7944660186767578,0.00017309188842773438,9.083747863769531e-05
959,5,5,2,2,2,6,13,6,0,0.9471063613891602,0.0003135204315185547,0.0001552104949951172
959,5,5,2,2,2,7,14,11,0,1.0119898319244385,0.0002295970916748047,0.00010657310485839844
959,6,5,2,2,2,6,13,5,0,0.9028060436248779,0.00021648406982421875,0.0001423358917236328
959,6,5,2,2,2,7,15,7,0,1.047330379486084,0.0003058910369873047,0.00011372566223144531
959,6,5,2,2,2,8,17,10,0,1.2282836437225342,0.0002846717834472656,8.702278137207031e-05
959,6,5,2,2,2,9,19,11,0,1.3670053482055664,0.0003082752227783203,9.250640869140625e-05
960,3,5,2,2,2,3,14,40,8,0.5652210712432861,0.000194549560546875,0.001032114028930664
960,3,5,2,2,2,4,16,64,9,0.6246919631958008,0.00019550323486328125,0.0020394325256347656
960,4,5,2,2,2,4,18,32,16,0.7352101802825928,0.00015163421630859375,0.0006649494171142578
960,4,5,2,2,2,5,22,84,16,0.8943579196929932,0.000255584716796875,0.005463361740112305
960,4,5,2,2,2,6,24,112,21,1.009413719177246,0.0003085136413574219,0.013492822647094727
960,5,5,2,2,2,5,22,60,32,0.8618659973144531,0.00024271011352539062,0.0031778812408447266
960,5,5,2,2,2,6,24,80,34,0.9734039306640625,0.00019884109497070312,0.005833864212036133
960,5,5,2,2,2,7,28,120,34,1.11598539352417,0.00029587745666503906,0.016930580139160156
960,6,5,2,2,2,6,26,56,64,1.0077564716339111,0.00021004676818847656,0.01808905601501465
960,6,5,2,2,2,7,28,72,80,1.0655455589294434,0.0003292560577392578,0.03375697135925293
960,6,5,2,2,2,8,32,112,68,1.2735803127288818,0.00029397010803222656,0.0832831859588623
960,6,5,2,2,2,9,36,168,68,1.4481346607208252,0.000396728515625,0.1866157054901123
961,3,5,2,2,2,3,9,18,8,0.4836690425872803,0.00012946128845214844,0.00035071372985839844
961,3,5,2,2,2,4,13,52,8,0.6333446502685547,0.00020265579223632812,0.002330780029296875
961,4,5,2,2,2,4,12,24,16,0.5805869102478027,0.00015091896057128906,0.0007524490356445312
961,4,5,2,2,2,5,16,42,16,0.7728002071380615,0.000179290771484375,0.002460479736328125
961,4,5,2,2,2,6,20,84,16,0.978585958480835,0.00022864341735839844,0.009124755859375
961,5,5,2,2,2,5,18,34,32,0.8599529266357422,0.00019288063049316406,0.0037736892700195312
961,5,5,2,2,2,6,19,48,32,0.8949034214019775,0.00021076202392578125,0.005171060562133789
961,5,5,2,2,2,7,23,74,32,1.0856168270111084,0.0002510547637939453,0.01010584831237793
961,6,5,2,2,2,6,18,36,64,0.8846032619476318,0.00021982192993164062,0.0017790794372558594
961,6,5,2,2,2,7,22,62,64,1.0598962306976318,0.0003085136413574219,0.00745391845703125
961,6,5,2,2,2,8,26,88,64,1.2585279941558838,0.00029921531677246094,0.017192602157592773
961,6,5,2,2,2,9,30,146,64,1.4390904903411865,0.00032711029052734375,0.060751914978027344
962,3,5,2,2,2,3,12,21,6,0.41247034072875977,0.00014638900756835938,0.0003941059112548828
962,3,5,2,2,2,4,13,32,6,0.4644961357116699,0.00024056434631347656,0.0010788440704345703
962,4,5,2,2,2,4,15,24,10,0.5258052349090576,0.00017189979553222656,0.00044345855712890625
962,4,5,2,2,2,5,19,53,11,0.6694662570953369,0.0002105236053466797,0.0011506080627441406
962,4,5,2,2,2,6,20,74,10,0.7040042877197266,0.00022530555725097656,0.0029175281524658203
962,5,5,2,2,2,5,15,25,14,0.5518765449523926,0.0002994537353515625,0.0010428428649902344
