i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
916,6,5,2,2,2,6,13,14,1,0.9059994220733643,0.0002701282501220703,0.00020503997802734375
916,7,5,2,2,2,7,15,16,1,1.047395944595337,0.00030994415283203125,0.0002586841583251953
916,8,5,2,2,2,8,17,16,1,1.2248411178588867,0.00034427642822265625,0.00029778480529785156
916,9,5,2,2,2,9,19,23,1,1.3066673278808594,0.0003681182861328125,0.0003161430358886719
917,3,5,2,2,2,3,9,0,0,0.40946054458618164,0.0001666545867919922,6.413459777832031e-05
917,4,5,2,2,2,4,15,0,0,0.6470530033111572,0.00017952919006347656,5.173683166503906e-05
917,5,5,2,2,2,5,18,0,0,0.7215359210968018,0.00018548965454101562,5.459785461425781e-05
917,6,5,2,2,2,6,21,0,0,0.9331283569335938,0.000232696533203125,5.984306335449219e-05
917,7,5,2,2,2,7,24,0,0,0.9865927696228027,0.00024247169494628906,5.8650970458984375e-05
917,8,5,2,2,2,8,27,0,0,1.1243259906768799,0.00030922889709472656,6.67572021484375e-05
917,9,5,2,2,2,9,30,0,0,1.2838711738586426,0.0003154277801513672,6.389617919921875e-05
918,3,5,2,2,2,3,6,3,1,0.42830419540405273,0.0001399517059326172,9.34600830078125e-05
918,4,5,2,2,2,4,9,8,1,0.6971821784973145,0.00018477439880371094,0.00013303756713867188
918,5,5,2,2,2,5,10,5,1,0.7433464527130127,0.00024580955505371094,0.0001239776611328125
918,6,5,2,2,2,6,13,12,1,0.9841766357421875,0.00021004676818847656,0.0001697540283203125
918,7,5,2,2,2,7,15,11,1,1.1483402252197266,0.00023603439331054688,0.00017404556274414062
918,8,5,2,2,2,8,17,10,1,1.29899001121521,0.0002758502960205078,0.0001652240753173828
918,9,5,2,2,2,9,18,9,1,1.3190793991088867,0.00035858154296875,0.00019550323486328125
919,3,5,2,2,2,3,7,7,1,0.3308100700378418,0.0001728534698486328,0.00013494491577148438
919,4,5,2,2,2,4,9,11,1,0.4330871105194092,0.0001537799835205078,0.00012373924255371094
919,5,5,2,2,2,5,11,15,1,0.5220696926116943,0.00018405914306640625,0.00014972686767578125
919,6,5,2,2,2,6,13,15,1,0.6412978172302246,0.0002086162567138672,0.00019359588623046875
919,7,5,2,2,2,7,15,16,1,0.7227396965026855,0.00023627281188964844,0.0002129077911376953
919,8,5,2,2,2,8,17,19,1,0.7742702960968018,0.0002777576446533203,0.0002071857452392578
919,9,5,2,2,2,9,19,20,1,0.8936042785644531,0.0003077983856201172,0.00026416778564453125
920,3,5,2,2,2,3,12,12,4,0.4310476779937744,0.00011658668518066406,0.000232696533203125
920,4,5,2,2,2,4,21,22,9,0.7110064029693604,0.00015354156494140625,0.002019643783569336
920,5,5,2,2,2,5,20,20,10,0.7199018001556396,0.00022482872009277344,0.0011715888977050781
920,6,5,2,2,2,6,29,31,9,1.0175087451934814,0.0002796649932861328,0.005476713180541992
920,7,5,2,2,2,7,33,32,81,1.2009327411651611,0.00023603439331054688,0.03820514678955078
920,8,5,2,2,2,8,37,48,27,1.2822492122650146,0.0003254413604736328,0.009145021438598633
920,9,5,2,2,2,9,41,46,81,1.4400691986083984,0.00042438507080078125,0.009888410568237305
921,3,5,2,2,2,3,14,18,2,0.5009827613830566,0.00013327598571777344,0.00035500526428222656
921,4,5,2,2,2,4,18,32,2,0.672996997833252,0.00021648406982421875,0.0006911754608154297
921,5,5,2,2,2,5,20,30,40,0.6920154094696045,0.00018477439880371094,0.0019941329956054688
921,6,5,2,2,2,6,26,44,2,0.9162857532501221,0.00021314620971679688,0.0010695457458496094
921,7,5,2,2,2,7,30,50,4,1.0496819019317627,0.0002396106719970703,0.0022728443145751953
921,8,5,2,2,2,8,34,48,8,1.2466247081756592,0.0002663135528564453,0.004576683044433594
921,9,5,2,2,2,9,38,70,16,1.3636009693145752,0.0004267692565917969,0.012678384780883789
922,3,5,2,2,2,3,7,7,1,0.5096139907836914,0.00014019012451171875,0.00010275840759277344
922,4,5,2,2,2,4,9,8,1,0.562502384185791,0.00020432472229003906,0.00014638900756835938
922,5,5,2,2,2,5,11,12,1,0.7122361660003662,0.00017642974853515625,0.0001437664031982422
922,6,5,2,2,2,6,12,12,1,0.7241384983062744,0.00025010108947753906,0.00020956993103027344
922,7,5,2,2,2,7,15,19,1,0.9397659301757812,0.0002589225769042969,0.0002129077911376953
922,8,5,2,2,2,8,17,19,1,1.1400139331817627,0.00034880638122558594,0.00027823448181152344
922,9,5,2,2,2,9,19,25,1,1.2995009422302246,0.00041174888610839844,0.0003864765167236328
923,3,5,2,2,2,3,7,3,0,0.4825863838195801,0.00016355514526367188,6.222724914550781e-05
923,4,5,2,2,2,4,9,3,0,0.6014502048492432,0.00021600723266601562,6.389617919921875e-05
923,5,5,2,2,2,5,11,4,0,0.7186496257781982,0.00023102760314941406,6.866455078125e-05
923,6,5,2,2,2,6,13,4,0,0.854877233505249,0.0002808570861816406,6.818771362304688e-05
923,7,5,2,2,2,7,15,6,0,0.9673705101013184,0.0003085136413574219,7.43865966796875e-05
923,8,5,2,2,2,8,17,8,0,1.1034936904907227,0.0002701282501220703,5.6743621826171875e-05
923,9,5,2,2,2,9,19,7,0,1.2347893714904785,0.0003845691680908203,7.843971252441406e-05
924,3,5,2,2,2,3,6,6,1,0.38675928115844727,0.00012969970703125,9.870529174804688e-05
924,4,5,2,2,2,4,8,8,1,0.50819993019104,0.00014448165893554688,0.00011372566223144531
924,5,5,2,2,2,5,11,15,1,0.7524633407592773,0.0001819133758544922,0.00017023086547851562
924,6,5,2,2,2,6,13,14,1,0.9379978179931641,0.00022029876708984375,0.0001838207244873047
924,7,5,2,2,2,7,14,14,1,0.9026093482971191,0.000293731689453125,0.00023436546325683594
924,8,5,2,2,2,8,17,26,1,1.139449119567871,0.0002772808074951172,0.00027561187744140625
924,9,5,2,2,2,9,19,22,1,1.3058335781097412,0.0004162788391113281,0.0003521442413330078
925,3,5,2,2,2,3,16,22,5,0.5310287475585938,0.00020003318786621094,0.0010557174682617188
925,4,5,2,2,2,4,20,32,13,0.6312618255615234,0.0001392364501953125,0.0018813610076904297
925,5,5,2,2,2,5,26,50,24,0.850109338760376,0.00024008750915527344,0.007111310958862305
925,6,5,2,2,2,6,31,41,39,1.0090551376342773,0.00020956993103027344,0.014254331588745117
925,7,5,2,2,2,7,36,49,169,1.1520469188690186,0.00031280517578125,0.012461662292480469
925,8,5,2,2,2,8,41,72,147,1.3599128723144531,0.0002713203430175781,0.06532526016235352
925,9,5,2,2,2,9,45,72,1110,1.4228785037994385,0.00027489662170410156,0.10608124732971191
926,3,5,2,2,2,3,9,5,0,0.37587475776672363,0.00014829635620117188,5.221366882324219e-05
926,4,5,2,2,2,4,12,12,2,0.4600093364715576,0.00016498565673828125,0.0002040863037109375
926,5,5,2,2,2,5,15,15,3,0.5791418552398682,0.0002372264862060547,0.0005161762237548828
926,6,5,2,2,2,6,18,16,0,0.7277438640594482,0.0003039836883544922,7.939338684082031e-05
926,7,5,2,2,2,7,21,14,0,0.8479702472686768,0.0003635883331298828,8.797645568847656e-05
926,8,5,2,2,2,8,24,22,0,0.9734218120574951,0.00027060508728027344,6.29425048828125e-05
926,9,5,2,2,2,9,27,27,25,1.0345168113708496,0.0004513263702392578,0.003543376922607422
927,3,5,2,2,2,3,12,20,1,0.6602833271026611,0.00013327598571777344,0.00022935867309570312
927,4,5,2,2,2,4,15,22,2,0.7825295925140381,0.00014495849609375,0.00038886070251464844
927,5,5,2,2,2,5,15,20,4,0.7438032627105713,0.00016045570373535156,0.00045871734619140625
927,6,5,2,2,2,6,21,36,4,1.1433796882629395,0.0002624988555908203,0.0016133785247802734
927,7,5,2,2,2,7,24,30,16,1.2111327648162842,0.00022840499877929688,0.0025365352630615234
927,8,5,2,2,2,8,27,36,8,1.4978923797607422,0.000354766845703125,0.003496408462524414
927,9,5,2,2,2,9,30,46,32,1.5327258110046387,0.00029921531677246094,0.009041070938110352
928,3,5,2,2,2,3,19,57,27,0.5639572143554688,0.00014328956604003906,0.004877805709838867
928,4,5,2,2,2,4,20,60,81,0.5948913097381592,0.00023484230041503906,0.012336015701293945
928,5,5,2,2,2,5,29,99,243,0.8602542877197266,0.0002033710479736328,0.0699470043182373
928,6,5,2,2,2,6,30,90,729,0.9091141223907471,0.0002715587615966797,0.11921453475952148
928,7,5,2,2,2,7,39,99,2187,1.1428332328796387,0.0003113746643066406,0.7805218696594238
928,8,5,2,2,2,8,44,156,6561,1.3518149852752686,0.000507354736328125,2.5068559646606445
928,9,5,2,2,2,9,49,177,19683,1.4813416004180908,0.0004582405090332031,1.8272325992584229
929,3,5,2,2,2,3,12,21,4,0.41080307960510254,0.00017499923706054688,0.0005774497985839844
929,4,5,2,2,2,4,21,34,21,0.6996273994445801,0.0001537799835205078,0.0034639835357666016
929,5,5,2,2,2,5,25,41,45,0.8131663799285889,0.00019431114196777344,0.005165815353393555
929,6,5,2,2,2,6,29,45,117,0.9315073490142822,0.00023484230041503906,0.02326202392578125
929,7,5,2,2,2,7,33,58,120,1.1140751838684082,0.0003476142883300781,0.0257260799407959
929,8,5,2,2,2,8,37,68,136,1.223207712173462,0.0002875328063964844,0.046630859375
929,9,5,2,2,2,9,41,72,774,1.3568065166473389,0.00031638145446777344,0.26960229873657227
930,3,5,2,2,2,3,6,6,0,0.4598865509033203,0.00011730194091796875,8.654594421386719e-05
930,4,5,2,2,2,4,8,8,0,0.58359694480896,0.00016927719116210938,0.0001323223114013672
930,5,5,2,2,2,5,11,12,1,0.7712633609771729,0.0002243518829345703,0.0001881122589111328
930,6,5,2,2,2,6,13,15,1,0.914421796798706,0.00021791458129882812,0.00016546249389648438
930,7,5,2,2,2,7,14,14,2,1.001061201095581,0.0002181529998779297,0.0002079010009765625
930,8,5,2,2,2,8,17,19,1,1.2465324401855469,0.0002448558807373047,0.00020241737365722656
930,9,5,2,2,2,9,18,18,0,1.2894787788391113,0.00026154518127441406,0.0002117156982421875
931,3,5,2,2,2,3,6,6,1,0.3486137390136719,0.0001633167266845703,0.0001270771026611328
931,4,5,2,2,2,4,9,12,1,0.5753955841064453,0.00021195411682128906,0.0001773834228515625
931,5,5,2,2,2,5,11,11,1,0.7270433902740479,0.00019407272338867188,0.0001499652862548828
931,6,5,2,2,2,6,13,12,1,0.8111929893493652,0.0002627372741699219,0.000213623046875
931,7,5,2,2,2,7,14,14,1,0.8360624313354492,0.0002810955047607422,0.00024700164794921875
931,8,5,2,2,2,8,17,15,1,1.050724983215332,0.00036144256591796875,0.0002522468566894531
931,9,5,2,2,2,9,19,21,1,1.181666612625122,0.0003941059112548828,0.0003459453582763672
932,3,5,2,2,2,3,21,72,63,0.6205739974975586,0.0001347064971923828,0.008091211318969727
932,4,5,2,2,2,4,33,122,207,1.0280277729034424,0.000186920166015625,0.024219751358032227
932,5,5,2,2,2,5,35,120,648,1.0291826725006104,0.00023555755615234375,0.12155508995056152
932,6,5,2,2,2,6,47,230,3132,1.398958683013916,0.0002486705780029297,1.542003870010376
932,7,5,2,2,2,7,54,185,10989,1.501673698425293,0.0003719329833984375,5.630436420440674
932,8,5,2,2,2,8,56,192,35397,1.6001276969909668,0.0003077983856201172,1.7942750453948975
932,9,5,2,2,2,9,63,216,89667,1.863476276397705,0.0003116130828857422,5.897543668746948
933,3,5,2,2,2,3,12,34,8,0.5312948226928711,0.000179290771484375,0.0011115074157714844
933,4,5,2,2,2,4,12,24,16,0.5517673492431641,0.0001976490020751953,0.0011756420135498047
933,5,5,2,2,2,5,18,36,32,0.867405891418457,0.00018715858459472656,0.004317283630371094
933,6,5,2,2,2,6,18,36,64,0.8258697986602783,0.00019621849060058594,0.0053441524505615234
933,7,5,2,2,2,7,24,52,128,1.0987451076507568,0.0002467632293701172,0.01104879379272461
933,8,5,2,2,2,8,27,54,256,1.2780272960662842,0.00031495094299316406,0.049681663513183594
933,9,5,2,2,2,9,30,64,512,1.4109001159667969,0.0003066062927246094,0.11104512214660645
934,3,5,2,2,2,3,12,30,28,0.4807283878326416,0.0001537799835205078,0.0015337467193603516
934,4,5,2,2,2,4,22,102,108,0.842315673828125,0.0001747608184814453,0.024009227752685547
934,5,5,2,2,2,5,26,114,324,1.0646626949310303,0.0002562999725341797,0.08438277244567871
934,6,5,2,2,2,6,30,90,972,1.1546201705932617,0.0002455711364746094,0.2305614948272705
934,7,5,2,2,2,7,34,98,2916,1.3741705417633057,0.0003037452697753906,0.2840266227722168
934,8,5,2,2,2,8,38,128,8748,1.4185905456542969,0.0003383159637451172,2.3345096111297607
934,9,5,2,2,2,9,42,134,26244,1.6691625118255615,0.0004012584686279297,8.406339883804321
935,3,5,2,2,2,3,7,7,1,0.49811291694641113,0.0001430511474609375,0.00011706352233886719
935,4,5,2,2,2,4,9,10,1,0.6600863933563232,0.00018286705017089844,0.000148773193359375
935,5,5,2,2,2,5,10,10,1,0.6532430648803711,0.00017642974853515625,0.00014853477478027344
935,6,5,2,2,2,6,13,13,1,0.8955624103546143,0.00020551681518554688,0.00017571449279785156
935,7,5,2,2,2,7,15,15,1,1.0751667022705078,0.0003216266632080078,0.0002636909484863281
935,8,5,2,2,2,8,16,16,1,1.0957317352294922,0.0003418922424316406,0.0002200603485107422
935,9,5,2,2,2,9,19,17,1,1.3273818492889404,0.0003924369812011719,0.00029659271240234375
936,3,5,2,2,2,3,9,12,1,0.5218348503112793,0.0001277923583984375,0.0001246929168701172
936,4,5,2,2,2,4,12,9,1,0.6872704029083252,0.00019741058349609375,0.000156402587890625
936,5,5,2,2,2,5,15,16,1,0.8506557941436768,0.00022530555725097656,0.0002281665802001953
936,6,5,2,2,2,6,18,18,5,0.99224853515625,0.0002186298370361328,0.0006399154663085938
936,7,5,2,2,2,7,21,25,1,1.1609032154083252,0.00023317337036132812,0.0002677440643310547
936,8,5,2,2,2,8,24,26,1,1.3161003589630127,0.000247955322265625,0.0002589225769042969
936,9,5,2,2,2,9,27,28,1,1.4707679748535156,0.0002865791320800781,0.00028324127197265625
937,3,5,2,2,2,3,6,6,2,0.34421777725219727,0.00018787384033203125,0.0001571178436279297
937,4,5,2,2,2,4,8,8,2,0.40242981910705566,0.00021910667419433594,0.00019216537475585938
937,5,5,2,2,2,5,11,13,1,0.5694019794464111,0.00017547607421875,0.0001506805419921875
937,6,5,2,2,2,6,13,14,1,0.6731765270233154,0.00032806396484375,0.00030040740966796875
937,7,5,2,2,2,7,15,14,1,0.7617306709289551,0.0002574920654296875,0.00018978118896484375
937,8,5,2,2,2,8,17,19,1,0.8682825565338135,0.0003590583801269531,0.00035381317138671875
937,9,5,2,2,2,9,19,17,1,0.9375181198120117,0.0002892017364501953,0.0001990795135498047
938,3,5,2,2,2,3,7,10,1,0.48441147804260254,0.00017881393432617188,0.00014829635620117188
938,4,5,2,2,2,4,9,11,1,0.6940090656280518,0.00016546249389648438,0.00012183189392089844
938,5,5,2,2,2,5,11,11,1,0.7581076622009277,0.0002288818359375,0.0001862049102783203
938,6,5,2,2,2,6,13,11,1,0.8877971172332764,0.00021648406982421875,0.00017213821411132812
938,7,5,2,2,2,7,15,16,1,1.0357427597045898,0.00022983551025390625,0.00019288063049316406
938,8,5,2,2,2,8,17,19,1,1.1995000839233398,0.0003285408020019531,0.00022745132446289062
938,9,5,2,2,2,9,19,20,1,1.2892777919769287,0.0004286766052246094,0.0003581047058105469
939,3,5,2,2,2,3,15,18,8,0.6346995830535889,0.00012874603271484375,0.00037550926208496094
939,4,5,2,2,2,4,24,28,8,0.8668584823608398,0.0002124309539794922,0.0017323493957519531
939,5,5,2,2,2,5,29,36,16,1.07924222946167,0.0002181529998779297,0.00360870361328125
939,6,5,2,2,2,6,34,52,32,1.213221549987793,0.00022268295288085938,0.0017936229705810547
939,7,5,2,2,2,7,39,60,64,1.3618173599243164,0.0002942085266113281,0.011211872100830078
939,8,5,2,2,2,8,44,66,128,1.5771594047546387,0.0003826618194580078,0.021018505096435547
939,9,5,2,2,2,9,49,56,256,1.7953011989593506,0.0003237724304199219,0.07966017723083496
940,3,5,2,2,2,3,19,57,27,0.7558238506317139,0.00017070770263671875,0.005427122116088867
940,4,5,2,2,2,4,20,60,81,0.7257981300354004,0.00022459030151367188,0.012142419815063477
940,5,5,2,2,2,5,29,123,243,1.1330764293670654,0.00020194053649902344,0.018291711807250977
940,6,5,2,2,2,6,34,102,729,1.2600641250610352,0.0002865791320800781,0.23845577239990234
940,7,5,2,2,2,7,39,147,2187,1.5067541599273682,0.0002658367156982422,0.9168133735656738
940,8,5,2,2,2,8,44,174,6561,1.6545708179473877,0.00031113624572753906,2.418140411376953
940,9,5,2,2,2,9,49,147,19683,1.9463891983032227,0.00042700767517089844,1.1067311763763428
941,3,5,2,2,2,3,9,12,3,0.3829691410064697,0.00013566017150878906,0.00018072128295898438
941,4,5,2,2,2,4,12,16,5,0.4783036708831787,0.00013589859008789062,0.0003304481506347656
941,5,5,2,2,2,5,18,34,10,0.744640588760376,0.00019598007202148438,0.0007762908935546875
941,6,5,2,2,2,6,21,44,17,0.8807816505432129,0.00029730796813964844,0.00458526611328125
941,7,5,2,2,2,7,24,34,41,0.9548814296722412,0.0003104209899902344,0.003986835479736328
941,8,5,2,2,2,8,27,42,37,1.0791685581207275,0.00025343894958496094,0.00824737548828125
941,9,5,2,2,2,9,30,51,81,1.212099552154541,0.0002872943878173828,0.022199630737304688
942,3,5,2,2,2,3,9,12,3,0.27663254737854004,0.00011730194091796875,0.00018668174743652344
942,4,5,2,2,2,4,12,16,3,0.3746681213378906,0.00016832351684570312,0.0003616809844970703
942,5,5,2,2,2,5,18,33,13,0.5881800651550293,0.0002799034118652344,0.003242015838623047
942,6,5,2,2,2,6,18,24,9,0.6191730499267578,0.00021910667419433594,0.0007965564727783203
942,7,5,2,2,2,7,24,44,22,0.7448532581329346,0.000274658203125,0.0027015209197998047
942,8,5,2,2,2,8,24,32,19,0.7474801540374756,0.0003676414489746094,0.0035376548767089844
942,9,5,2,2,2,9,30,50,47,0.950218677520752,0.00045371055603027344,0.011899948120117188
943,3,5,2,2,2,3,14,28,8,0.47247982025146484,0.00022840499877929688,0.0014464855194091797
943,4,5,2,2,2,4,16,32,16,0.45009851455688477,0.0001461505889892578,0.001542806625366211
943,5,5,2,2,2,5,22,36,32,0.6533083915710449,0.00018548965454101562,0.005778312683105469
943,6,5,2,2,2,6,26,48,64,0.9673683643341064,0.00023627281188964844,0.012567996978759766
943,7,5,2,2,2,7,30,60,128,0.8746311664581299,0.00040149688720703125,0.031879425048828125
943,8,5,2,2,2,8,32,64,256,0.8935737609863281,0.0003075599670410156,0.025547266006469727
943,9,5,2,2,2,9,38,72,512,1.0313918590545654,0.0003552436828613281,0.1435682773590088
944,3,5,2,2,2,3,19,54,24,0.9431989192962646,0.00018310546875,0.005112648010253906
944,4,5,2,2,2,4,24,80,66,1.1579039096832275,0.00016355514526367188,0.017527103424072266
944,5,5,2,2,2,5,29,82,180,1.3773694038391113,0.0002357959747314453,0.02380824089050293
944,6,5,2,2,2,6,34,112,480,1.5926339626312256,0.00024366378784179688,0.04282879829406738
944,7,5,2,2,2,7,39,110,1380,1.847698450088501,0.0003044605255126953,0.46459460258483887
944,8,5,2,2,2,8,44,106,3996,2.0529825687408447,0.00029277801513671875,1.4644277095794678
944,9,5,2,2,2,9,49,144,9984,2.4069273471832275,0.0005133152008056641,3.7955613136291504
945,3,5,2,2,2,3,12,14,2,0.6000356674194336,0.0001621246337890625,0.0003330707550048828
945,4,5,2,2,2,4,15,16,4,0.856895923614502,0.00019288063049316406,0.0007462501525878906
945,5,5,2,2,2,5,18,20,8,0.9479148387908936,0.0002079010009765625,0.001020669937133789
945,6,5,2,2,2,6,21,28,4,1.0879652500152588,0.0002675056457519531,0.0014579296112060547
945,7,5,2,2,2,7,24,34,4,1.2782366275787354,0.0002319812774658203,0.0016849040985107422
945,8,5,2,2,2,8,27,42,16,1.4542241096496582,0.00035572052001953125,0.003190755844116211
945,9,5,2,2,2,9,30,46,16,1.6000924110412598,0.0004279613494873047,0.005883216857910156
946,3,5,2,2,2,3,17,42,8,0.5418810844421387,0.00013971328735351562,0.0012853145599365234
946,4,5,2,2,2,4,16,24,24,0.5462973117828369,0.00014328956604003906,0.0006473064422607422
946,5,5,2,2,2,5,25,42,72,0.7910223007202148,0.0002524852752685547,0.01611185073852539
946,6,5,2,2,2,6,29,48,216,1.0334463119506836,0.00019788742065429688,0.04601931571960449
946,7,5,2,2,2,7,28,42,432,0.9784536361694336,0.0002143383026123047,0.03669548034667969
946,8,5,2,2,2,8,37,72,864,1.2409050464630127,0.0002834796905517578,0.08327913284301758
946,9,5,2,2,2,9,41,90,3888,1.3759722709655762,0.0003256797790527344,1.425919771194458
947,3,5,2,2,2,3,15,51,65,0.44142746925354004,0.0001437664031982422,0.004456281661987305
947,4,5,2,2,2,4,20,68,257,0.6071147918701172,0.00016951560974121094,0.020089387893676758
947,5,5,2,2,2,5,25,85,1025,0.7587146759033203,0.0002791881561279297,0.09080243110656738
947,6,5,2,2,2,6,30,102,4097,0.917349100112915,0.0003039836883544922,0.4060707092285156
947,7,5,2,2,2,7,35,119,16385,1.1059629917144775,0.0002281665802001953,1.8310065269470215
947,8,5,2,2,2,8,47,234,65536,1.437666416168213,0.0002779960632324219,25.791030168533325
947,9,5,2,2,2,9,52,190,262144,1.5838954448699951,0.00031113624572753906,110.11963677406311
948,3,5,2,2,2,3,12,27,5,0.4366929531097412,0.00013780593872070312,0.0005021095275878906
948,4,5,2,2,2,4,15,24,7,0.548818826675415,0.000247955322265625,0.0012426376342773438
948,5,5,2,2,2,5,15,20,4,0.5467758178710938,0.00017547607421875,0.0005028247833251953
948,6,5,2,2,2,6,21,31,17,0.9237418174743652,0.00025773048400878906,0.0029745101928710938
948,7,5,2,2,2,7,24,34,37,1.0019819736480713,0.0003743171691894531,0.006201744079589844
948,8,5,2,2,2,8,27,59,42,1.0328640937805176,0.0004291534423828125,0.012709617614746094
948,9,5,2,2,2,9,30,45,85,1.2474679946899414,0.00037288665771484375,0.019580841064453125
949,3,5,2,2,2,3,17,36,12,0.7175073623657227,0.00021266937255859375,0.002403736114501953
949,4,5,2,2,2,4,16,36,24,0.6697256565093994,0.0001895427703857422,0.0033550262451171875
