i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
604,3,5,2,2,2,3,7,7,1,0.42717528343200684,0.0001480579376220703,0.00011873245239257812
604,4,5,2,2,2,4,9,8,1,0.4735705852508545,0.00015401840209960938,0.00012135505676269531
604,5,5,2,2,2,5,11,14,1,0.6741454601287842,0.00019073486328125,0.00020384788513183594
604,6,5,2,2,2,6,13,15,1,0.6893324851989746,0.00019097328186035156,0.0001971721649169922
604,7,5,2,2,2,7,14,14,2,0.7812860012054443,0.00020694732666015625,0.000213623046875
604,8,5,2,2,2,8,17,21,1,0.9921746253967285,0.0002491474151611328,0.00025200843811035156
604,9,5,2,2,2,9,19,18,1,0.991337776184082,0.0002734661102294922,0.0002613067626953125
605,3,5,2,2,2,3,6,3,1,0.2824745178222656,0.00013494491577148438,8.988380432128906e-05
605,4,5,2,2,2,4,9,4,0,0.47673940658569336,0.00015091896057128906,4.935264587402344e-05
605,5,5,2,2,2,5,11,6,0,0.6321313381195068,0.00019884109497070312,5.221366882324219e-05
605,6,5,2,2,2,6,13,5,0,0.6635215282440186,0.00022125244140625,5.650520324707031e-05
605,7,5,2,2,2,7,15,7,0,0.641014814376831,0.00023865699768066406,5.53131103515625e-05
605,8,5,2,2,2,8,17,7,0,0.8911020755767822,0.0002689361572265625,5.650520324707031e-05
605,9,5,2,2,2,9,19,7,0,1.0060124397277832,0.0002968311309814453,6.031990051269531e-05
606,3,5,2,2,2,3,12,36,27,0.4476351737976074,0.0001373291015625,0.001605987548828125
606,4,5,2,2,2,4,21,69,81,0.7141709327697754,0.00022840499877929688,0.017718791961669922
606,5,5,2,2,2,5,25,75,243,0.8482213020324707,0.0002868175506591797,0.022516965866088867
606,6,5,2,2,2,6,29,84,729,1.009002685546875,0.0003376007080078125,0.03632688522338867
606,7,5,2,2,2,7,33,96,2187,1.1759748458862305,0.0003979206085205078,0.11682605743408203
606,8,5,2,2,2,8,37,111,6561,1.3275258541107178,0.00029468536376953125,2.064140558242798
606,9,5,2,2,2,9,41,117,19683,1.3509190082550049,0.0003376007080078125,6.266004800796509
607,3,5,2,2,2,3,12,12,2,0.4106426239013672,0.00015854835510253906,0.00021338462829589844
607,4,5,2,2,2,4,21,23,9,0.7055850028991699,0.00026345252990722656,0.0014872550964355469
607,5,5,2,2,2,5,20,20,10,0.7595765590667725,0.00022459030151367188,0.000423431396484375
607,6,5,2,2,2,6,29,36,9,0.9990084171295166,0.0001990795135498047,0.004272937774658203
607,7,5,2,2,2,7,33,44,9,1.1337428092956543,0.00021910667419433594,0.002507925033569336
607,8,5,2,2,2,8,37,53,81,1.3160040378570557,0.0004220008850097656,0.045074462890625
607,9,5,2,2,2,9,36,36,730,1.2142999172210693,0.0002846717834472656,0.06407642364501953
608,3,5,2,2,2,3,9,3,1,0.5423197746276855,0.00012946128845214844,9.059906005859375e-05
608,4,5,2,2,2,4,15,7,0,0.8688008785247803,0.00016736984252929688,5.269050598144531e-05
608,5,5,2,2,2,5,18,4,0,0.8673443794250488,0.00019598007202148438,5.459785461425781e-05
608,6,5,2,2,2,6,21,9,0,1.0843710899353027,0.00023365020751953125,6.222724914550781e-05
608,7,5,2,2,2,7,24,5,0,1.2555747032165527,0.00024962425231933594,5.1975250244140625e-05
608,8,5,2,2,2,8,27,9,0,1.3800930976867676,0.00027751922607421875,5.7697296142578125e-05
608,9,5,2,2,2,9,27,9,1,1.4142699241638184,0.00030612945556640625,0.0001475811004638672
609,3,5,2,2,2,3,19,42,8,0.5123350620269775,0.00016236305236816406,0.0012748241424560547
609,4,5,2,2,2,4,24,36,36,0.7621192932128906,0.00020432472229003906,0.006728172302246094
609,5,5,2,2,2,5,29,54,72,0.9320812225341797,0.00019669532775878906,0.0066640377044677734
609,6,5,2,2,2,6,34,84,144,1.1070373058319092,0.00023794174194335938,0.036162376403808594
609,7,5,2,2,2,7,39,66,432,1.2354729175567627,0.0002505779266357422,0.04060530662536621
609,8,5,2,2,2,8,44,60,1296,1.4446666240692139,0.00028586387634277344,0.3491065502166748
609,9,5,2,2,2,9,49,78,1728,1.318986415863037,0.00032711029052734375,0.6838805675506592
610,3,5,2,2,2,3,12,13,2,0.5318617820739746,0.0001468658447265625,0.00025725364685058594
610,4,5,2,2,2,4,15,16,2,0.5416207313537598,0.00016760826110839844,0.00036525726318359375
610,5,5,2,2,2,5,18,24,2,0.6057488918304443,0.00018262863159179688,0.00044274330139160156
610,6,5,2,2,2,6,21,25,4,0.8203608989715576,0.00029158592224121094,0.0009579658508300781
610,7,5,2,2,2,7,24,34,2,0.9916524887084961,0.0002894401550292969,0.0007925033569335938
610,8,5,2,2,2,8,27,29,8,0.9451601505279541,0.0002694129943847656,0.0015668869018554688
610,9,5,2,2,2,9,30,34,4,1.2822725772857666,0.0004069805145263672,0.002070188522338867
611,3,5,2,2,2,3,6,3,0,0.4351379871368408,0.00012636184692382812,7.62939453125e-05
611,4,5,2,2,2,4,9,3,0,0.7642905712127686,0.0002486705780029297,6.4849853515625e-05
611,5,5,2,2,2,5,10,5,0,0.7257785797119141,0.00016927719116210938,8.082389831542969e-05
611,6,5,2,2,2,6,13,6,0,1.0218281745910645,0.00024580955505371094,5.936622619628906e-05
611,7,5,2,2,2,7,14,7,0,1.0137341022491455,0.0002498626708984375,8.821487426757812e-05
611,8,5,2,2,2,8,16,8,0,1.2165436744689941,0.0003266334533691406,0.00011873245239257812
611,9,5,2,2,2,9,19,9,0,1.4692327976226807,0.0002925395965576172,6.008148193359375e-05
612,3,5,2,2,2,3,7,0,0,0.4030787944793701,0.00013113021850585938,4.9114227294921875e-05
612,4,5,2,2,2,4,9,0,0,0.5663936138153076,0.00017714500427246094,5.364418029785156e-05
612,5,5,2,2,2,5,10,0,0,0.508115291595459,0.00019025802612304688,5.125999450683594e-05
612,6,5,2,2,2,6,12,0,0,0.5480377674102783,0.00019860267639160156,5.6743621826171875e-05
612,7,5,2,2,2,7,14,0,0,0.7692055702209473,0.000263214111328125,6.175041198730469e-05
612,8,5,2,2,2,8,16,0,0,0.8864250183105469,0.00027251243591308594,6.341934204101562e-05
612,9,5,2,2,2,9,19,0,0,1.0266063213348389,0.0003027915954589844,6.389617919921875e-05
613,3,5,2,2,2,3,18,54,27,0.426455020904541,0.0001418590545654297,0.0034742355346679688
613,4,5,2,2,2,4,27,72,81,0.7770683765411377,0.00024771690368652344,0.023555278778076172
613,5,5,2,2,2,5,33,117,243,0.8701403141021729,0.00021576881408691406,0.08849859237670898
613,6,5,2,2,2,6,36,108,729,0.8873991966247559,0.0002334117889404297,0.14292120933532715
613,7,5,2,2,2,7,45,153,2187,1.2616233825683594,0.00035881996154785156,0.9786558151245117
613,8,5,2,2,2,8,48,144,6561,1.3109798431396484,0.0003390312194824219,0.8338057994842529
613,9,5,2,2,2,9,54,162,19683,1.459381103515625,0.0004324913024902344,1.5625040531158447
614,3,5,2,2,2,3,21,78,72,0.7601008415222168,0.0001327991485595703,0.008340835571289062
614,4,5,2,2,2,4,28,104,416,0.8753597736358643,0.0002601146697998047,0.05768895149230957
614,5,5,2,2,2,5,35,130,1792,1.2541542053222656,0.0001862049102783203,0.28478193283081055
614,6,5,2,2,2,6,50,204,9712,1.5941975116729736,0.0002319812774658203,5.151527404785156
614,7,5,2,2,2,7,49,182,35328,1.6775693893432617,0.0002598762512207031,2.3531785011291504
614,8,5,2,2,2,8,64,304,194048,2.187851667404175,0.0003218650817871094,113.37811422348022
614,9,5,2,2,2,9,71,322,893376,2.4566307067871094,0.0003523826599121094,597.5875473022461
615,3,5,2,2,2,3,18,40,8,0.6160233020782471,0.00014400482177734375,0.001363992691040039
615,4,5,2,2,2,4,24,76,16,0.811281681060791,0.00023818016052246094,0.005181074142456055
615,5,5,2,2,2,5,30,60,32,0.9591176509857178,0.0002372264862060547,0.010732889175415039
615,6,5,2,2,2,6,36,116,64,1.2331428527832031,0.00030803680419921875,0.02481389045715332
615,7,5,2,2,2,7,42,112,128,1.3374621868133545,0.0002608299255371094,0.04949831962585449
615,8,5,2,2,2,8,48,128,256,1.4551582336425781,0.0004749298095703125,0.07299494743347168
615,9,5,2,2,2,9,54,88,512,1.5307965278625488,0.000316619873046875,0.2530508041381836
616,3,5,2,2,2,3,24,84,52,0.6038124561309814,0.0002028942108154297,0.012263059616088867
616,4,5,2,2,2,4,32,112,188,0.8430850505828857,0.00019359588623046875,0.014701366424560547
616,5,5,2,2,2,5,44,180,624,1.0291755199432373,0.0002334117889404297,0.3475470542907715
616,6,5,2,2,2,6,48,168,3008,1.2349441051483154,0.00025177001953125,0.32392072677612305
616,7,5,2,2,2,7,60,236,9984,1.3726110458374023,0.000347137451171875,5.9977757930755615
616,8,5,2,2,2,8,68,264,32064,1.6057307720184326,0.0003273487091064453,21.659912109375
616,9,5,2,2,2,9,76,276,133888,1.974498987197876,0.0004849433898925781,95.85008001327515
617,3,5,2,2,2,3,7,7,1,0.394899845123291,0.0001773834228515625,0.00014829635620117188
617,4,5,2,2,2,4,8,8,2,0.45578598976135254,0.0001552104949951172,0.0001468658447265625
617,5,5,2,2,2,5,11,11,1,0.6286039352416992,0.0002532005310058594,0.0002300739288330078
617,6,5,2,2,2,6,13,14,1,0.7667856216430664,0.00019931793212890625,0.00017881393432617188
617,7,5,2,2,2,7,15,15,1,0.8548777103424072,0.0003657341003417969,0.0003116130828857422
617,8,5,2,2,2,8,17,19,1,0.9780519008636475,0.0003688335418701172,0.00034046173095703125
617,9,5,2,2,2,9,19,22,1,1.1135191917419434,0.0003185272216796875,0.0002987384796142578
618,3,5,2,2,2,3,14,28,8,0.5560042858123779,0.0001652240753173828,0.000978231430053711
618,4,5,2,2,2,4,16,32,16,0.5969345569610596,0.00016641616821289062,0.0014488697052001953
618,5,5,2,2,2,5,22,40,32,0.8730230331420898,0.000240325927734375,0.006150484085083008
618,6,5,2,2,2,6,26,68,64,1.0619020462036133,0.0003066062927246094,0.018624067306518555
618,7,5,2,2,2,7,28,56,128,1.0937016010284424,0.00025534629821777344,0.021308183670043945
618,8,5,2,2,2,8,32,64,256,1.29392671585083,0.00034618377685546875,0.028631925582885742
618,9,5,2,2,2,9,38,80,512,1.5371720790863037,0.0004591941833496094,0.14378142356872559
619,3,5,2,2,2,3,12,30,16,0.4955615997314453,0.00018143653869628906,0.0013127326965332031
619,4,5,2,2,2,4,16,40,38,0.6798868179321289,0.00023937225341796875,0.00610661506652832
619,5,5,2,2,2,5,25,71,141,0.894507646560669,0.0002079010009765625,0.028182268142700195
619,6,5,2,2,2,6,29,81,333,1.0032634735107422,0.00024175643920898438,0.08109688758850098
619,7,5,2,2,2,7,33,82,873,1.200272560119629,0.00027108192443847656,0.037782907485961914
619,8,5,2,2,2,8,37,92,2629,1.3152358531951904,0.0003802776336669922,0.752455472946167
619,9,5,2,2,2,9,36,90,5874,1.278273582458496,0.00028061866760253906,1.0152947902679443
620,3,5,2,2,2,3,14,40,8,0.7874925136566162,0.00014281272888183594,0.001130819320678711
620,4,5,2,2,2,4,18,56,16,0.9286670684814453,0.0002110004425048828,0.0035371780395507812
620,5,5,2,2,2,5,22,40,32,1.1159801483154297,0.0002448558807373047,0.0068361759185791016
620,6,5,2,2,2,6,26,52,64,1.3876514434814453,0.00020933151245117188,0.009073019027709961
620,7,5,2,2,2,7,30,68,128,1.5094382762908936,0.0003173351287841797,0.014749765396118164
620,8,5,2,2,2,8,34,72,256,1.7333528995513916,0.00029754638671875,0.02195143699645996
620,9,5,2,2,2,9,38,84,512,1.8514349460601807,0.000331878662109375,0.08512520790100098
621,3,5,2,2,2,3,21,33,3,0.8011901378631592,0.00013589859008789062,0.0012180805206298828
621,4,5,2,2,2,4,24,48,90,0.8092827796936035,0.0001876354217529297,0.006665706634521484
621,5,5,2,2,2,5,33,57,27,1.303116798400879,0.0001919269561767578,0.0064165592193603516
621,6,5,2,2,2,6,36,72,738,1.2682368755340576,0.00021958351135253906,0.03415703773498535
621,7,5,2,2,2,7,45,63,27,1.681230068206787,0.00023794174194335938,0.018552064895629883
621,8,5,2,2,2,8,51,120,9,1.9354426860809326,0.0002624988555908203,0.02000117301940918
621,9,5,2,2,2,9,57,114,81,2.306600332260132,0.00030684471130371094,0.14418745040893555
622,3,5,2,2,2,3,9,18,8,0.4640779495239258,0.0002048015594482422,0.00048232078552246094
622,4,5,2,2,2,4,12,24,16,0.6379539966583252,0.0001933574676513672,0.0011379718780517578
622,5,5,2,2,2,5,18,34,32,0.9440484046936035,0.00022935867309570312,0.002694368362426758
622,6,5,2,2,2,6,21,52,64,1.076951503753662,0.0002455711364746094,0.003263235092163086
622,7,5,2,2,2,7,24,46,128,1.2121624946594238,0.0003066062927246094,0.00929570198059082
622,8,5,2,2,2,8,27,64,256,1.393404245376587,0.0002872943878173828,0.05720353126525879
622,9,5,2,2,2,9,30,60,512,1.4192869663238525,0.0003218650817871094,0.035635948181152344
623,3,5,2,2,2,3,9,3,0,0.616208553314209,0.00013637542724609375,5.0067901611328125e-05
623,4,5,2,2,2,4,12,7,0,0.813295841217041,0.00017952919006347656,5.173683166503906e-05
623,5,5,2,2,2,5,15,3,0,0.9961791038513184,0.0002028942108154297,5.412101745605469e-05
623,6,5,2,2,2,6,18,7,0,1.2716388702392578,0.00021386146545410156,5.364418029785156e-05
623,7,5,2,2,2,7,21,13,0,1.4435579776763916,0.000263214111328125,5.650520324707031e-05
623,8,5,2,2,2,8,24,9,0,1.7007677555084229,0.0003006458282470703,6.198883056640625e-05
623,9,5,2,2,2,9,27,11,0,1.842735767364502,0.0002892017364501953,6.270408630371094e-05
624,3,5,2,2,2,3,12,24,8,0.7322425842285156,0.00013637542724609375,0.0006742477416992188
624,4,5,2,2,2,4,15,30,16,0.8700661659240723,0.000156402587890625,0.0017175674438476562
624,5,5,2,2,2,5,18,44,32,1.057868480682373,0.0001895427703857422,0.004424333572387695
624,6,5,2,2,2,6,21,40,64,1.2001192569732666,0.00022840499877929688,0.00943756103515625
624,7,5,2,2,2,7,24,80,128,1.1970655918121338,0.00026154518127441406,0.029073476791381836
624,8,5,2,2,2,8,27,56,256,1.5559544563293457,0.0002837181091308594,0.026829242706298828
624,9,5,2,2,2,9,30,82,512,1.5451021194458008,0.0003669261932373047,0.11539483070373535
625,3,5,2,2,2,3,6,6,1,0.3364691734313965,0.00018930435180664062,0.00015497207641601562
625,4,5,2,2,2,4,9,8,1,0.46779704093933105,0.0001678466796875,0.0001270771026611328
625,5,5,2,2,2,5,11,13,1,0.5273177623748779,0.0001800060272216797,0.0001537799835205078
625,6,5,2,2,2,6,13,16,1,0.6076548099517822,0.0002148151397705078,0.00019884109497070312
625,7,5,2,2,2,7,15,16,1,0.8182113170623779,0.0002894401550292969,0.00022339820861816406
625,8,5,2,2,2,8,17,18,1,0.932377815246582,0.0002994537353515625,0.00021004676818847656
625,9,5,2,2,2,9,19,18,1,1.0711767673492432,0.00043201446533203125,0.00035119056701660156
626,3,5,2,2,2,3,9,12,8,0.37932634353637695,0.00012826919555664062,0.0002262592315673828
626,4,5,2,2,2,4,12,16,16,0.5059621334075928,0.0001556873321533203,0.00035119056701660156
626,5,5,2,2,2,5,18,28,32,0.7255051136016846,0.00019073486328125,0.0027539730072021484
626,6,5,2,2,2,6,21,32,64,0.8672406673431396,0.00028896331787109375,0.008385419845581055
626,7,5,2,2,2,7,24,52,128,0.9876117706298828,0.00023651123046875,0.018730878829956055
626,8,5,2,2,2,8,24,32,256,0.968329906463623,0.00027298927307128906,0.011133193969726562
626,9,5,2,2,2,9,30,44,512,0.9493978023529053,0.00032973289489746094,0.07227921485900879
627,3,5,2,2,2,3,19,20,3,0.8998212814331055,0.000141143798828125,0.0006351470947265625
627,4,5,2,2,2,4,24,39,3,1.011993408203125,0.00017213821411132812,0.0010440349578857422
627,5,5,2,2,2,5,29,34,9,1.2176923751831055,0.0001895427703857422,0.002567768096923828
627,6,5,2,2,2,6,34,40,9,1.4506092071533203,0.0002162456512451172,0.004208803176879883
627,7,5,2,2,2,7,39,46,27,1.5827884674072266,0.0002295970916748047,0.006824493408203125
627,8,5,2,2,2,8,40,40,13,1.5889837741851807,0.0002942085266113281,0.0037631988525390625
627,9,5,2,2,2,9,49,59,81,2.0937082767486572,0.0002846717834472656,0.04431867599487305
628,3,5,2,2,2,3,12,36,27,0.4763936996459961,0.0001533031463623047,0.0020554065704345703
628,4,5,2,2,2,4,16,48,81,0.6825697422027588,0.00015115737915039062,0.007647037506103516
628,5,5,2,2,2,5,25,90,243,0.9847235679626465,0.0002086162567138672,0.06453752517700195
628,6,5,2,2,2,6,29,141,729,1.3381407260894775,0.0002689361572265625,0.0542299747467041
628,7,5,2,2,2,7,33,120,2187,1.5196805000305176,0.0002598762512207031,0.6629688739776611
628,8,5,2,2,2,8,32,96,6561,1.2038841247558594,0.00030231475830078125,0.8482887744903564
628,9,5,2,2,2,9,41,141,19683,1.7006504535675049,0.0003361701965332031,2.9702975749969482
629,3,5,2,2,2,3,6,3,0,0.3406388759613037,0.00013566017150878906,8.20159912109375e-05
629,4,5,2,2,2,4,8,4,0,0.49364161491394043,0.00023126602172851562,0.0001239776611328125
629,5,5,2,2,2,5,11,5,0,0.6527771949768066,0.00023984909057617188,6.580352783203125e-05
629,6,5,2,2,2,6,13,4,0,0.7533156871795654,0.0002875328063964844,6.818771362304688e-05
629,7,5,2,2,2,7,15,7,0,0.8600926399230957,0.00028014183044433594,6.747245788574219e-05
629,8,5,2,2,2,8,17,4,0,0.9776906967163086,0.00026416778564453125,5.5789947509765625e-05
629,9,5,2,2,2,9,19,10,0,1.053276538848877,0.0003008842468261719,6.532669067382812e-05
630,3,5,2,2,2,3,24,136,64,0.681818962097168,0.00016689300537109375,0.019243478775024414
630,4,5,2,2,2,4,30,152,256,0.8977420330047607,0.00029206275939941406,0.10145187377929688
630,5,5,2,2,2,5,36,152,1024,1.1562049388885498,0.00021219253540039062,0.421799898147583
630,6,5,2,2,2,6,42,160,4096,1.1523213386535645,0.0002529621124267578,1.8991625308990479
630,7,5,2,2,2,7,48,248,16384,1.2790939807891846,0.000301361083984375,8.745856046676636
630,8,5,2,2,2,8,48,192,65536,1.467580795288086,0.0002944469451904297,14.606480360031128
630,9,5,2,2,2,9,60,296,262144,1.7949345111846924,0.0003638267517089844,149.45658802986145
631,3,5,2,2,2,3,6,6,2,0.33516454696655273,0.00011968612670898438,0.0001380443572998047
631,4,5,2,2,2,4,9,10,1,0.5288491249084473,0.0001964569091796875,0.0001666545867919922
631,5,5,2,2,2,5,10,10,2,0.5560252666473389,0.00017523765563964844,0.00015735626220703125
631,6,5,2,2,2,6,13,13,1,0.7743966579437256,0.0002923011779785156,0.00024437904357910156
631,7,5,2,2,2,7,15,20,1,0.8888237476348877,0.0002665519714355469,0.0002720355987548828
631,8,5,2,2,2,8,17,18,1,0.9648246765136719,0.00024962425231933594,0.00023555755615234375
631,9,5,2,2,2,9,19,20,1,1.0906012058258057,0.0002887248992919922,0.0002722740173339844
632,3,5,2,2,2,3,21,57,27,0.934636116027832,0.0001914501190185547,0.006428241729736328
632,4,5,2,2,2,4,24,60,90,0.9312875270843506,0.00014972686767578125,0.01173090934753418
632,5,5,2,2,2,5,33,93,243,1.3363666534423828,0.00019240379333496094,0.02577662467956543
632,6,5,2,2,2,6,39,96,729,1.6433813571929932,0.0002200603485107422,0.2328178882598877
632,7,5,2,2,2,7,45,123,2187,1.7536041736602783,0.0002593994140625,0.8231792449951172
632,8,5,2,2,2,8,51,132,6561,1.9086577892303467,0.0002777576446533203,2.5467512607574463
632,9,5,2,2,2,9,54,135,20817,1.9515149593353271,0.0003654956817626953,0.9938056468963623
633,3,5,2,2,2,3,19,50,19,0.6327459812164307,0.00014781951904296875,0.0030298233032226562
633,4,5,2,2,2,4,24,62,45,0.8059201240539551,0.00022649765014648438,0.012629270553588867
633,5,5,2,2,2,5,29,80,111,0.9686405658721924,0.00020122528076171875,0.03129386901855469
633,6,5,2,2,2,6,34,81,273,1.1782855987548828,0.00020241737365722656,0.08298087120056152
633,7,5,2,2,2,7,39,117,669,1.3197681903839111,0.0002467632293701172,0.22893786430358887
633,8,5,2,2,2,8,44,95,1823,1.4118916988372803,0.0002765655517578125,0.42266416549682617
633,9,5,2,2,2,9,49,117,4189,1.6128933429718018,0.00032401084899902344,0.2805147171020508
634,3,5,2,2,2,3,9,10,1,0.48776960372924805,0.0001373291015625,0.00012540817260742188
634,4,5,2,2,2,4,12,14,1,0.6787776947021484,0.00018024444580078125,0.0001633167266845703
634,5,5,2,2,2,5,15,22,1,0.8894619941711426,0.0001747608184814453,0.00022220611572265625
634,6,5,2,2,2,6,18,24,9,0.8610372543334961,0.00021076202392578125,0.0007441043853759766
634,7,5,2,2,2,7,21,28,1,1.059253215789795,0.00041031837463378906,0.0005860328674316406
634,8,5,2,2,2,8,24,26,1,1.4003608226776123,0.00027298927307128906,0.00025153160095214844
634,9,5,2,2,2,9,27,38,1,1.3438096046447754,0.0003781318664550781,0.0005474090576171875
635,3,5,2,2,2,3,21,75,97,0.6733138561248779,0.00017309188842773438,0.013047933578491211
635,4,5,2,2,2,4,39,200,384,1.2210848331451416,0.0002646446228027344,0.06772637367248535
635,5,5,2,2,2,5,46,177,3456,1.5081980228424072,0.00026679039001464844,1.5077712535858154
635,6,5,2,2,2,6,53,304,9216,1.6447272300720215,0.00034689903259277344,7.3013014793396
635,7,5,2,2,2,7,60,273,55296,1.8959782123565674,0.0003752708435058594,13.969858646392822
635,8,5,2,2,2,8,67,306,331776,2.2245333194732666,0.00039076805114746094,195.54359245300293
635,9,5,2,2,2,9,63,225,1990657,2.0403518676757812,0.0003993511199951172,439.22024154663086
636,3,5,2,2,2,3,28,132,27,0.7869274616241455,0.00027298927307128906,0.01611638069152832
636,4,5,2,2,2,4,36,144,108,1.0596752166748047,0.0002715587615966797,0.07004857063293457
636,5,5,2,2,2,5,44,204,324,1.2530527114868164,0.0003044605255126953,0.24034357070922852
636,6,5,2,2,2,6,48,168,2560,1.3502826690673828,0.0002582073211669922,0.8849005699157715
636,7,5,2,2,2,7,60,172,6912,1.6810696125030518,0.0002753734588623047,4.119917869567871
636,8,5,2,2,2,8,64,224,16384,1.6860542297363281,0.00031828880310058594,7.66229510307312
