i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
935,5,30,3,2,2,69,427,2234,9.515020847320557,0.0002484321594238281,3.2180771827697754
936,5,5,3,2,2,25,54,24,0.7011556625366211,0.00023746490478515625,0.00741124153137207
936,5,10,3,2,2,46,216,1102,1.5492241382598877,0.00020885467529296875,0.6471796035766602
936,5,15,3,2,2,97,534,2704,9.841538906097412,0.0003337860107421875,3.3223390579223633
936,5,20,3,2,2,43,141,340,2.912066698074341,0.000244140625,0.148362398147583
936,5,25,3,2,2,115,618,11568,29.52114772796631,0.0003154277801513672,23.864977598190308
936,5,30,3,2,2,51,206,1377,5.259991407394409,0.0003101825714111328,0.7171242237091064
937,5,5,3,2,2,21,36,9,0.6863679885864258,0.000270843505859375,0.0028672218322753906
937,5,10,3,2,2,29,73,73,1.2733314037322998,0.00018167495727539062,0.018443822860717773
937,5,15,3,2,2,51,242,404,2.4277758598327637,0.00027251243591308594,0.13316845893859863
937,5,20,3,2,2,45,140,420,3.3638391494750977,0.00020170211791992188,0.15534210205078125
937,5,25,3,2,2,50,151,244,4.9065632820129395,0.00021958351135253906,0.09361863136291504
937,5,30,3,2,2,79,457,806,12.544041872024536,0.00032830238342285156,0.9072973728179932
938,5,5,3,2,2,23,50,48,0.6411464214324951,0.0002701282501220703,0.009101629257202148
938,5,10,3,2,2,39,99,136,1.4726238250732422,0.00022077560424804688,0.04052448272705078
938,5,15,3,2,2,140,850,3540,19.592508792877197,0.0003750324249267578,29.315954208374023
938,5,20,3,2,2,100,753,19972,7.725004196166992,0.0004372596740722656,11.32531452178955
938,5,25,3,2,2,37,85,49,4.019182443618774,0.00019073486328125,0.021172761917114258
938,5,30,3,2,2,62,244,1152,14.11633038520813,0.00026726722717285156,1.6658337116241455
939,5,5,3,2,2,35,75,59,0.9034345149993896,0.0001926422119140625,0.02023935317993164
939,5,10,3,2,2,50,193,880,1.9262535572052002,0.0001990795135498047,0.5547575950622559
939,5,15,3,2,2,88,600,2150,6.889045476913452,0.0002586841583251953,0.6170942783355713
939,5,20,3,2,2,53,235,1155,3.946089029312134,0.00020885467529296875,0.496579647064209
939,5,25,3,2,2,30,87,135,3.0834498405456543,0.00021195411682128906,0.04940176010131836
939,5,30,3,2,2,75,348,1006,10.757067918777466,0.0002455711364746094,0.8657870292663574
940,5,5,3,2,2,20,34,10,0.6246500015258789,0.00017070770263671875,0.001590728759765625
940,5,10,3,2,2,42,139,294,1.567295789718628,0.00030303001403808594,0.1036839485168457
940,5,15,3,2,2,28,83,148,1.4410409927368164,0.0002269744873046875,0.02097177505493164
940,5,20,3,2,2,70,443,3696,5.129436731338501,0.00027370452880859375,1.3777375221252441
940,5,25,3,2,2,88,674,9752,9.105102777481079,0.0004038810729980469,3.7302322387695312
940,5,30,3,2,2,69,267,1499,11.775392055511475,0.0002512931823730469,2.4216504096984863
941,5,5,3,2,2,28,66,63,0.7690632343292236,0.00024080276489257812,0.015596866607666016
941,5,10,3,2,2,46,170,273,1.6243870258331299,0.00025200843811035156,0.08225440979003906
941,5,15,3,2,2,46,164,463,2.312790870666504,0.00027680397033691406,0.13855528831481934
941,5,20,3,2,2,41,151,608,3.8965158462524414,0.00025725364685058594,0.27553319931030273
941,5,25,3,2,2,71,441,1683,8.049761533737183,0.00023984909057617188,0.44086742401123047
941,5,30,3,2,2,50,192,760,7.024913549423218,0.00023555755615234375,0.15944647789001465
942,5,5,3,2,2,33,109,356,0.8677992820739746,0.00028324127197265625,0.05278944969177246
942,5,10,3,2,2,41,128,310,1.572216272354126,0.000194549560546875,0.06953835487365723
942,5,15,3,2,2,46,211,656,2.5114641189575195,0.0002295970916748047,0.13806462287902832
942,5,20,3,2,2,60,259,900,4.88262152671814,0.00022220611572265625,0.4381599426269531
942,5,25,3,2,2,60,319,2520,6.008290767669678,0.0003223419189453125,3.1087541580200195
942,5,30,3,2,2,87,269,530,43.611825466156006,0.0003123283386230469,0.16433930397033691
943,5,5,3,2,2,24,50,35,0.7776110172271729,0.0002994537353515625,0.01017618179321289
943,5,10,3,2,2,27,67,72,1.302358627319336,0.00018358230590820312,0.01057291030883789
943,5,15,3,2,2,42,178,468,2.0639233589172363,0.0002105236053466797,0.10495734214782715
943,5,20,3,2,2,145,1104,5838,23.051785230636597,0.0004200935363769531,12.681922197341919
943,5,25,3,2,2,30,79,105,2.777777671813965,0.00023102760314941406,0.018798112869262695
943,5,30,3,2,2,167,1113,48560,61.59914803504944,0.00046563148498535156,59.36454367637634
944,5,5,3,2,2,28,97,289,0.7602565288543701,0.00021505355834960938,0.07672286033630371
944,5,10,3,2,2,46,141,130,1.6451921463012695,0.00022101402282714844,0.05064678192138672
944,5,15,3,2,2,30,71,14,1.6910088062286377,0.00018787384033203125,0.0067937374114990234
944,5,20,3,2,2,108,1126,22572,7.953698396682739,0.00036907196044921875,11.46213436126709
944,5,25,3,2,2,68,425,10560,7.066469669342041,0.0003056526184082031,5.701961994171143
944,5,30,3,2,2,64,389,5160,8.87705111503601,0.0002837181091308594,1.9162817001342773
945,5,5,3,2,2,26,63,44,0.7287113666534424,0.00019359588623046875,0.013008832931518555
945,5,10,3,2,2,50,234,1950,1.7496163845062256,0.00020766258239746094,1.0404295921325684
945,5,15,3,2,2,41,136,462,2.0691676139831543,0.00020623207092285156,0.12076568603515625
945,5,20,3,2,2,40,135,320,2.814054012298584,0.000247955322265625,0.06135296821594238
945,5,25,3,2,2,71,401,10428,6.270669221878052,0.0003066062927246094,6.761282205581665
945,5,30,3,2,2,70,312,1490,8.393839597702026,0.00029754638671875,0.7800140380859375
946,5,5,3,2,2,31,75,68,0.8623456954956055,0.000293731689453125,0.021842241287231445
946,5,10,3,2,2,51,233,516,1.9405298233032227,0.0002224445343017578,0.17361974716186523
946,5,15,3,2,2,67,358,4588,3.958583354949951,0.0003018379211425781,2.6367759704589844
946,5,20,3,2,2,103,898,36312,7.6808435916900635,0.0004677772521972656,18.408347606658936
946,5,25,3,2,2,47,209,1068,4.655858039855957,0.0002536773681640625,0.387404203414917
946,5,30,3,2,2,49,202,760,6.352657318115234,0.00027370452880859375,0.24836134910583496
947,5,5,3,2,2,20,35,21,0.623054027557373,0.00024819374084472656,0.004531145095825195
947,5,10,3,2,2,33,130,240,1.3678998947143555,0.00021338462829589844,0.037081003189086914
947,5,15,3,2,2,40,119,261,2.126980781555176,0.00024318695068359375,0.07824110984802246
947,5,20,3,2,2,77,515,1015,12.779086351394653,0.0003185272216796875,0.5931506156921387
947,5,25,3,2,2,40,128,380,4.0317535400390625,0.0002815723419189453,0.14008164405822754
947,5,30,3,2,2,44,137,422,6.51869535446167,0.0002682209014892578,0.14300203323364258
948,5,5,3,2,2,26,54,35,0.7878146171569824,0.00018334388732910156,0.006352424621582031
948,5,10,3,2,2,41,145,440,1.8914732933044434,0.00022339820861816406,0.22895479202270508
948,5,15,3,2,2,166,1188,70560,28.230061531066895,0.0006144046783447266,103.77796816825867
948,5,20,3,2,2,87,402,2796,10.316668510437012,0.00032711029052734375,3.8334145545959473
948,5,25,3,2,2,49,174,634,4.7262656688690186,0.00020837783813476562,0.3432931900024414
948,5,30,3,2,2,98,622,23940,15.235018491744995,0.0005040168762207031,10.720974206924438
949,5,5,3,2,2,29,83,72,0.7734370231628418,0.00030517578125,0.01875448226928711
949,5,10,3,2,2,42,123,168,1.739973783493042,0.00027179718017578125,0.05398988723754883
949,5,15,3,2,2,54,219,956,2.7564899921417236,0.00026154518127441406,0.43697476387023926
949,5,20,3,2,2,65,374,3434,5.376901388168335,0.00022029876708984375,4.158649206161499
949,5,25,3,2,2,102,396,2376,17.912482261657715,0.0003330707550048828,1.4551057815551758
949,5,30,3,2,2,53,230,1177,5.875176668167114,0.00028443336486816406,1.209718942642212
950,5,5,3,2,2,25,53,31,0.8436157703399658,0.00021648406982421875,0.00520777702331543
950,5,10,3,2,2,41,146,168,1.6983604431152344,0.00018858909606933594,0.07384538650512695
950,5,15,3,2,2,45,172,912,2.4531490802764893,0.000194549560546875,0.1788010597229004
950,5,20,3,2,2,63,280,2424,4.599199533462524,0.00026917457580566406,1.353271245956421
950,5,25,3,2,2,73,307,2040,8.162107706069946,0.00022339820861816406,0.9111356735229492
950,5,30,3,2,2,49,270,1390,6.216226577758789,0.0002899169921875,0.30702710151672363
951,5,5,3,2,2,36,97,87,0.9183919429779053,0.00035262107849121094,0.04191946983337402
951,5,10,3,2,2,27,67,72,1.1608250141143799,0.00029468536376953125,0.011481046676635742
951,5,15,3,2,2,44,120,319,2.9687392711639404,0.000247955322265625,0.12451457977294922
951,5,20,3,2,2,31,76,54,2.75479793548584,0.00019359588623046875,0.01353907585144043
951,5,25,3,2,2,74,540,15312,5.848796606063843,0.0003352165222167969,19.177433490753174
951,5,30,3,2,2,40,145,454,5.056264162063599,0.00024628639221191406,0.09637618064880371
952,5,5,3,2,2,40,127,136,0.9681110382080078,0.00023818016052246094,0.038408756256103516
952,5,10,3,2,2,30,75,78,1.3611109256744385,0.0002422332763671875,0.020092487335205078
952,5,15,3,2,2,33,93,224,2.0740137100219727,0.00019598007202148438,0.05316734313964844
952,5,20,3,2,2,41,159,540,3.0506463050842285,0.00023484230041503906,0.2768824100494385
952,5,25,3,2,2,54,196,612,4.7344536781311035,0.00026917457580566406,0.4205765724182129
952,5,30,3,2,2,148,1641,60912,76.94596886634827,0.00060272216796875,287.3102264404297
953,5,5,3,2,2,22,40,8,0.5857083797454834,0.000194549560546875,0.0023488998413085938
953,5,10,3,2,2,38,147,480,1.4534327983856201,0.00027942657470703125,0.14254236221313477
953,5,15,3,2,2,58,215,220,3.4107182025909424,0.0002307891845703125,0.06708049774169922
953,5,20,3,2,2,148,1505,20704,19.666443824768066,0.00045037269592285156,194.39695000648499
953,5,25,3,2,2,60,254,1782,5.668909788131714,0.00026106834411621094,1.0298209190368652
953,5,30,3,2,2,58,216,1166,9.75486159324646,0.0002605915069580078,0.6513793468475342
954,5,5,3,2,2,28,74,86,0.7896878719329834,0.00026679039001464844,0.014993906021118164
954,5,10,3,2,2,45,151,328,1.902573585510254,0.00019311904907226562,0.10270547866821289
954,5,15,3,2,2,43,126,280,2.201742172241211,0.00019240379333496094,0.1165611743927002
954,5,20,3,2,2,86,580,15580,7.743710517883301,0.00035643577575683594,5.96809720993042
954,5,25,3,2,2,73,401,6300,9.056396722793579,0.00034308433532714844,2.866340160369873
954,5,30,3,2,2,79,453,3570,14.242795705795288,0.00030517578125,2.727381944656372
955,5,5,3,2,2,28,69,96,0.8042149543762207,0.0001685619354248047,0.015806198120117188
955,5,10,3,2,2,24,50,32,1.0723583698272705,0.0002040863037109375,0.006020069122314453
955,5,15,3,2,2,38,125,324,2.484809398651123,0.0002415180206298828,0.09720087051391602
955,5,20,3,2,2,91,817,1764,11.061161756515503,0.00040841102600097656,1.3478829860687256
955,5,25,3,2,2,120,613,4226,31.455974817276,0.00030159950256347656,13.903170585632324
955,5,30,3,2,2,61,316,3870,7.039730787277222,0.00034046173095703125,1.769012689590454
956,5,5,3,2,2,30,67,44,0.823544979095459,0.0002529621124267578,0.019567012786865234
956,5,10,3,2,2,23,44,7,0.9211256504058838,0.00026988983154296875,0.0031287670135498047
956,5,15,3,2,2,43,162,474,2.5312387943267822,0.0002002716064453125,0.36101579666137695
956,5,20,3,2,2,68,348,846,6.528054714202881,0.0003063678741455078,0.8597431182861328
956,5,25,3,2,2,33,100,224,3.16571044921875,0.0002422332763671875,0.04981541633605957
956,5,30,3,2,2,66,415,1344,7.788782596588135,0.00035953521728515625,0.7493190765380859
957,5,5,3,2,2,34,82,72,0.8876433372497559,0.000186920166015625,0.009174346923828125
957,5,10,3,2,2,35,100,198,1.4132626056671143,0.00019860267639160156,0.07423210144042969
957,5,15,3,2,2,58,265,1059,3.3148703575134277,0.00020551681518554688,0.9202184677124023
957,5,20,3,2,2,66,358,1305,4.881480932235718,0.0002315044403076172,2.0298449993133545
957,5,25,3,2,2,79,273,1512,10.31764817237854,0.0002856254577636719,1.665574073791504
957,5,30,3,2,2,113,2144,38208,44.42813467979431,0.0005309581756591797,54.781214475631714
958,5,5,3,2,2,18,32,16,0.6256880760192871,0.00020432472229003906,0.002144336700439453
958,5,10,3,2,2,81,501,1038,3.5286285877227783,0.00024890899658203125,2.9550435543060303
958,5,15,3,2,2,89,751,7118,5.67422080039978,0.0003681182861328125,4.685025215148926
958,5,20,3,2,2,39,140,660,2.865084409713745,0.0002548694610595703,0.1445913314819336
958,5,25,3,2,2,44,123,68,5.314445734024048,0.00022459030151367188,0.021542072296142578
958,5,30,3,2,2,89,541,8060,10.717251539230347,0.0003294944763183594,6.683138847351074
959,5,5,3,2,2,31,87,104,0.7997303009033203,0.000263214111328125,0.02956414222717285
959,5,10,3,2,2,34,109,40,1.3952674865722656,0.00020503997802734375,0.016228437423706055
959,5,15,3,2,2,59,294,3824,2.927675247192383,0.0002808570861816406,1.7691562175750732
959,5,20,3,2,2,100,777,38976,8.857601881027222,0.0003650188446044922,41.89119815826416
959,5,25,3,2,2,74,441,2798,16.82905340194702,0.0003402233123779297,3.8528831005096436
959,5,30,3,2,2,60,323,4752,5.932765007019043,0.0003349781036376953,2.1143288612365723
960,5,5,3,2,2,29,76,105,0.8037457466125488,0.00019669532775878906,0.0245361328125
960,5,10,3,2,2,37,124,354,1.3435173034667969,0.00020885467529296875,0.09184145927429199
960,5,15,3,2,2,46,135,600,2.8848652839660645,0.00026035308837890625,0.18930912017822266
960,5,20,3,2,2,78,531,8190,6.5795066356658936,0.0002570152282714844,12.555706024169922
960,5,25,3,2,2,58,303,1296,6.050358772277832,0.00028586387634277344,0.23789596557617188
960,5,30,3,2,2,37,142,574,4.581853866577148,0.00020742416381835938,0.17167353630065918
961,5,5,3,2,2,26,53,9,0.7552306652069092,0.00019311904907226562,0.004305362701416016
961,5,10,3,2,2,27,55,39,1.3441150188446045,0.0002853870391845703,0.0077741146087646484
961,5,15,3,2,2,57,225,1318,2.8467416763305664,0.0002048015594482422,0.49329471588134766
961,5,20,3,2,2,58,250,2112,3.734041213989258,0.0002384185791015625,1.0373194217681885
961,5,25,3,2,2,51,229,481,5.249089241027832,0.00020503997802734375,0.09353280067443848
961,5,30,3,2,2,70,305,568,11.211819410324097,0.0003046989440917969,1.300753116607666
962,5,5,3,2,2,39,114,159,0.9583413600921631,0.00029158592224121094,0.06426310539245605
962,5,10,3,2,2,44,144,312,1.6676506996154785,0.0002541542053222656,0.10300445556640625
962,5,15,3,2,2,56,186,504,3.050753116607666,0.0002601146697998047,0.17901134490966797
962,5,20,3,2,2,44,143,423,3.6634740829467773,0.00022649765014648438,0.17630290985107422
962,5,25,3,2,2,49,197,262,4.808286190032959,0.0002410411834716797,0.07334041595458984
962,5,30,3,2,2,100,1149,18828,13.308389902114868,0.0005340576171875,66.04769802093506
963,5,5,3,2,2,25,51,28,0.7083673477172852,0.00018548965454101562,0.004309415817260742
963,5,10,3,2,2,67,229,228,2.7305238246917725,0.0002148151397705078,0.13257694244384766
963,5,15,3,2,2,75,488,10680,4.33488655090332,0.00024390220642089844,7.103694200515747
963,5,20,3,2,2,84,555,5400,6.4330480098724365,0.00032329559326171875,13.016579151153564
963,5,25,3,2,2,75,560,5292,6.3717944622039795,0.00032973289489746094,1.3949470520019531
963,5,30,3,2,2,49,202,1156,5.530247926712036,0.00023484230041503906,0.32482385635375977
964,5,5,3,2,2,24,49,19,0.6969373226165771,0.000274658203125,0.005031585693359375
964,5,10,3,2,2,28,74,88,1.36592698097229,0.00016736984252929688,0.023116350173950195
964,5,15,3,2,2,65,319,2760,3.5949556827545166,0.00026106834411621094,1.2716753482818604
964,5,20,3,2,2,94,705,6160,7.375169277191162,0.0004405975341796875,13.232633829116821
964,5,25,3,2,2,65,388,7730,7.275889873504639,0.0003559589385986328,7.107453346252441
964,5,30,3,2,2,99,737,6064,10.663209438323975,0.0004563331604003906,6.638827323913574
965,5,5,3,2,2,31,90,69,0.9177587032318115,0.0002288818359375,0.021688461303710938
965,5,10,3,2,2,41,149,278,1.5589277744293213,0.000240325927734375,0.1083228588104248
965,5,15,3,2,2,42,136,318,2.399111747741699,0.0002777576446533203,0.07456374168395996
965,5,20,3,2,2,37,122,390,2.7564780712127686,0.00024199485778808594,0.08458900451660156
965,5,25,3,2,2,138,1999,79616,34.21394991874695,0.0005846023559570312,630.7500083446503
965,5,30,3,2,2,50,202,540,8.04684591293335,0.0002932548522949219,0.14051365852355957
966,5,5,3,2,2,28,74,95,0.8277380466461182,0.0002493858337402344,0.02158212661743164
966,5,10,3,2,2,40,148,464,1.5736074447631836,0.00018715858459472656,0.07208824157714844
966,5,15,3,2,2,58,206,241,3.927960157394409,0.000286102294921875,0.07577204704284668
966,5,20,3,2,2,60,249,1004,4.631258726119995,0.00021958351135253906,0.22844386100769043
966,5,25,3,2,2,54,156,548,5.024528741836548,0.00021576881408691406,0.14809346199035645
966,5,30,3,2,2,41,125,220,4.857593536376953,0.0002567768096923828,0.04847311973571777
967,5,5,3,2,2,29,64,58,0.7872946262359619,0.00019669532775878906,0.01231074333190918
967,5,10,3,2,2,49,151,341,1.7940354347229004,0.00019431114196777344,0.161956787109375
967,5,15,3,2,2,36,111,23,2.273812770843506,0.0002028942108154297,0.013960838317871094
967,5,20,3,2,2,43,180,528,3.01688289642334,0.0002608299255371094,0.14173197746276855
967,5,25,3,2,2,60,245,1266,6.710156202316284,0.0002796649932861328,0.3250856399536133
967,5,30,3,2,2,72,368,4736,11.241541385650635,0.0003821849822998047,3.3302180767059326
968,5,5,3,2,2,32,79,108,0.8837618827819824,0.00030517578125,0.029754638671875
968,5,10,3,2,2,36,119,171,1.3907217979431152,0.0002219676971435547,0.03166794776916504
968,5,15,3,2,2,54,277,1701,2.6105566024780273,0.00021505355834960938,0.5085210800170898
968,5,20,3,2,2,57,172,680,5.4855897426605225,0.0002548694610595703,0.17593789100646973
968,5,25,3,2,2,97,798,8855,12.654187440872192,0.00037860870361328125,8.468478441238403
968,5,30,3,2,2,49,179,692,5.555144786834717,0.00019478797912597656,0.3374779224395752
969,5,5,3,2,2,29,67,38,0.7983448505401611,0.00027251243591308594,0.01052999496459961
969,5,10,3,2,2,57,209,952,2.0172324180603027,0.0002105236053466797,0.481736421585083
969,5,15,3,2,2,51,253,2325,3.246710777282715,0.00021886825561523438,1.1673455238342285
969,5,20,3,2,2,62,288,2736,5.118323802947998,0.00030350685119628906,1.1565794944763184
969,5,25,3,2,2,79,501,12196,9.038848400115967,0.00031065940856933594,7.607856035232544
969,5,30,3,2,2,71,298,2168,16.959631204605103,0.00022530555725097656,1.6241767406463623
970,5,5,3,2,2,32,79,83,0.783203125,0.00020003318786621094,0.023233413696289062
970,5,10,3,2,2,44,168,444,1.4896519184112549,0.0002608299255371094,0.1863558292388916
970,5,15,3,2,2,68,264,1848,3.6941184997558594,0.00022840499877929688,1.266618251800537
970,5,20,3,2,2,79,348,1767,8.54833722114563,0.00024056434631347656,0.8861978054046631
970,5,25,3,2,2,73,391,2500,8.293167352676392,0.0003104209899902344,1.5716400146484375
970,5,30,3,2,2,52,180,659,5.807078838348389,0.00029587745666503906,0.25049519538879395
971,5,5,3,2,2,20,32,7,0.6123926639556885,0.00022029876708984375,0.001255035400390625
971,5,10,3,2,2,20,41,21,0.9982337951660156,0.00019788742065429688,0.003404378890991211
971,5,15,3,2,2,73,231,198,6.190646648406982,0.000247955322265625,0.144028902053833
971,5,20,3,2,2,31,88,196,2.696666955947876,0.0002410411834716797,0.03693747520446777
971,5,25,3,2,2,81,544,10680,7.548306465148926,0.0003733634948730469,16.532516717910767
971,5,30,3,2,2,100,530,2362,26.364890336990356,0.00034356117248535156,0.5415246486663818
