i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,n_local_attractors,n_pair_attractors,n_attractor_fields,n_time_find_attractors,n_time_find_pairs,n_time_find_fields
841,7,5,2,2,2,7,28,56,128,0.8389172554016113,0.0004088878631591797,0.028269052505493164
841,7,5,2,2,2,8,32,80,128,0.9175236225128174,0.0003266334533691406,0.05547523498535156
841,7,5,2,2,2,9,36,112,128,1.2054920196533203,0.0003314018249511719,0.1570143699645996
841,7,5,2,2,2,10,40,168,128,1.3505024909973145,0.0004994869232177734,0.44040536880493164
841,8,5,2,2,2,8,34,72,256,1.5455818176269531,0.0003006458282470703,0.026490449905395508
841,8,5,2,2,2,9,38,92,256,1.280229091644287,0.0003409385681152344,0.05912470817565918
841,8,5,2,2,2,10,42,116,256,1.4092350006103516,0.000415802001953125,0.15007519721984863
841,8,5,2,2,2,11,46,164,256,1.5608437061309814,0.0004277229309082031,0.38494062423706055
841,8,5,2,2,2,12,48,200,256,3.0356292724609375,0.0004596710205078125,0.7158830165863037
842,3,5,2,2,2,3,24,96,64,0.5944042205810547,0.00015473365783691406,0.0068359375
842,3,5,2,2,2,4,26,144,64,0.6748826503753662,0.00020456314086914062,0.018262386322021484
842,4,5,2,2,2,4,30,128,256,0.7768990993499756,0.00030422210693359375,0.03029322624206543
842,4,5,2,2,2,5,32,168,256,0.9276268482208252,0.00021719932556152344,0.07594037055969238
842,4,5,2,2,2,6,40,304,256,1.1481969356536865,0.00031185150146484375,0.3985152244567871
842,5,5,2,2,2,5,36,144,1024,1.0226085186004639,0.0002269744873046875,0.24843835830688477
842,5,5,2,2,2,6,44,200,1024,1.2431607246398926,0.0003192424774169922,0.6952745914459229
842,5,5,2,2,2,7,52,336,1024,1.4865376949310303,0.0003387928009033203,2.14825177192688
842,6,5,2,2,2,6,42,208,4096,1.2008655071258545,0.00030040740966796875,0.5141520500183105
842,6,5,2,2,2,7,44,248,4096,1.2461915016174316,0.00035262107849121094,1.5193367004394531
842,6,5,2,2,2,8,52,416,4096,1.1345362663269043,0.0005373954772949219,6.786883354187012
842,6,5,2,2,2,9,60,552,4096,3.030794143676758,0.0007460117340087891,15.010092496871948
842,7,5,2,2,2,7,48,224,16384,1.3806188106536865,0.00028824806213378906,1.896073579788208
842,7,5,2,2,2,8,50,272,16384,1.3475079536437988,0.0003592967987060547,3.599642515182495
842,7,5,2,2,2,9,58,376,16384,1.6950626373291016,0.00040340423583984375,16.981563806533813
842,7,5,2,2,2,10,66,672,16384,1.9459502696990967,0.00078582763671875,48.787460803985596
842,8,5,2,2,2,8,54,248,65536,1.5615043640136719,0.0004000663757324219,42.56776189804077
842,8,5,2,2,2,9,62,416,65536,1.9719882011413574,0.00042176246643066406,32.301387786865234
842,8,5,2,2,2,10,70,520,65536,1.9978954792022705,0.0004718303680419922,52.762558937072754
842,8,5,2,2,2,11,78,776,65536,2.2326297760009766,0.000751495361328125,185.97002172470093
842,8,5,2,2,2,12,86,864,65536,2.811753034591675,0.0006208419799804688,262.3294334411621
843,3,5,2,2,2,3,15,33,17,0.5221586227416992,0.00015854835510253906,0.0005981922149658203
843,3,5,2,2,2,4,21,100,18,0.7646768093109131,0.00022864341735839844,0.00546574592590332
843,4,5,2,2,2,4,24,59,57,1.8841841220855713,0.0001850128173828125,0.0068395137786865234
843,4,5,2,2,2,5,30,175,65,0.9722075462341309,0.00023698806762695312,0.03905606269836426
843,4,5,2,2,2,6,36,222,71,1.3264267444610596,0.0002205371856689453,0.09079742431640625
843,5,5,2,2,2,5,29,67,142,1.0421366691589355,0.00023245811462402344,0.02061748504638672
843,5,5,2,2,2,6,31,90,120,1.5640625953674316,0.0003509521484375,0.0469517707824707
843,5,5,2,2,2,7,37,125,126,1.3885116577148438,0.00029921531677246094,0.10106754302978516
843,6,5,2,2,2,6,30,66,330,1.0854604244232178,0.0002465248107910156,0.012238502502441406
843,6,5,2,2,2,7,36,101,348,1.286327838897705,0.0002853870391845703,0.07399177551269531
843,6,5,2,2,2,8,42,186,354,1.5221905708312988,0.0002951622009277344,0.22686028480529785
843,6,5,2,2,2,9,48,255,360,1.75453782081604,0.00038743019104003906,0.6703836917877197
843,7,5,2,2,2,7,39,92,1022,1.4732303619384766,0.00023627281188964844,0.147324800491333
843,7,5,2,2,2,8,45,121,1094,1.4511194229125977,0.0002791881561279297,0.42175841331481934
843,7,5,2,2,2,9,47,147,1067,1.7245779037475586,0.00044846534729003906,0.7598996162414551
843,7,5,2,2,2,10,53,266,961,2.0298380851745605,0.0004382133483886719,3.680408000946045
843,8,5,2,2,2,8,44,103,2770,1.7156965732574463,0.00027370452880859375,0.5169806480407715
843,8,5,2,2,2,9,50,204,2600,1.8451597690582275,0.00043654441833496094,1.6467885971069336
843,8,5,2,2,2,10,56,267,3128,3.5561161041259766,0.0004329681396484375,4.84456992149353
843,8,5,2,2,2,11,62,370,3668,2.3398120403289795,0.0005559921264648438,13.802337646484375
843,8,5,2,2,2,12,68,417,3908,2.5456104278564453,0.0004200935363769531,25.140973329544067
844,3,5,2,2,2,3,9,15,9,0.8384628295898438,0.0002830028533935547,0.0003952980041503906
844,3,5,2,2,2,4,11,26,9,0.8522026538848877,0.00023698806762695312,0.0008645057678222656
844,4,5,2,2,2,4,12,16,1,0.517786979675293,0.0002155303955078125,0.0002899169921875
844,4,5,2,2,2,5,14,31,17,0.6210272312164307,0.000255584716796875,0.0016033649444580078
844,4,5,2,2,2,6,16,52,17,0.8034894466400146,0.00032973289489746094,0.003932476043701172
844,5,5,2,2,2,5,15,21,1,0.6310791969299316,0.00026679039001464844,0.0006678104400634766
844,5,5,2,2,2,6,17,36,1,1.2205255031585693,0.0003476142883300781,0.0013918876647949219
844,5,5,2,2,2,7,19,51,33,1.0560612678527832,0.00020623207092285156,0.005764007568359375
844,6,5,2,2,2,6,18,24,1,0.743199348449707,0.00030517578125,0.0004477500915527344
844,6,5,2,2,2,7,20,29,1,0.8564729690551758,0.0002219676971435547,0.0003325939178466797
844,6,5,2,2,2,8,22,56,65,0.8042409420013428,0.0002493858337402344,0.00735926628112793
844,6,5,2,2,2,9,24,71,65,0.9002678394317627,0.0004150867462158203,0.01880955696105957
844,7,5,2,2,2,7,21,39,1,0.8991720676422119,0.00021886825561523438,0.003549337387084961
844,7,5,2,2,2,8,23,54,1,1.0705080032348633,0.0003376007080078125,0.007127523422241211
844,7,5,2,2,2,9,25,65,1,1.183105230331421,0.00031280517578125,0.008723735809326172
844,7,5,2,2,2,10,27,88,1,1.3317015171051025,0.0004818439483642578,0.017298221588134766
844,8,5,2,2,2,8,24,40,257,1.0029621124267578,0.00041961669921875,0.013221502304077148
844,8,5,2,2,2,9,26,53,257,1.134239912033081,0.00037932395935058594,0.026542186737060547
844,8,5,2,2,2,10,28,66,257,1.2289578914642334,0.0003116130828857422,0.05263805389404297
844,8,5,2,2,2,11,30,85,321,1.4485468864440918,0.0004904270172119141,0.10120749473571777
844,8,5,2,2,2,12,32,100,321,1.5908207893371582,0.0003662109375,0.12394309043884277
845,3,5,2,2,2,3,9,10,1,0.4618964195251465,0.00013518333435058594,0.0001251697540283203
845,3,5,2,2,2,4,11,24,2,0.5217657089233398,0.0001857280731201172,0.0004298686981201172
845,4,5,2,2,2,4,12,16,5,0.4751431941986084,0.0001914501190185547,0.0003600120544433594
845,4,5,2,2,2,5,14,30,3,0.5713133811950684,0.0002777576446533203,0.000885009765625
845,4,5,2,2,2,6,16,44,3,0.66007399559021,0.00024175643920898438,0.0011169910430908203
845,5,5,2,2,2,5,15,15,1,0.6081788539886475,0.00018453598022460938,0.00022363662719726562
845,5,5,2,2,2,6,17,29,1,0.7132728099822998,0.0002613067626953125,0.0005321502685546875
845,5,5,2,2,2,7,19,48,3,0.8660070896148682,0.0002276897430419922,0.0015268325805664062
845,6,5,2,2,2,6,18,24,1,0.7300417423248291,0.00020599365234375,0.0005891323089599609
845,6,5,2,2,2,7,20,38,1,0.8265128135681152,0.0002601146697998047,0.0014340877532958984
845,6,5,2,2,2,8,22,50,3,0.9183943271636963,0.0002574920654296875,0.0022940635681152344
845,6,5,2,2,2,9,24,64,3,1.0363199710845947,0.000301361083984375,0.0039031505584716797
845,7,5,2,2,2,7,21,25,1,0.8727693557739258,0.00029540061950683594,0.0013399124145507812
845,7,5,2,2,2,8,23,37,1,0.988645076751709,0.00026607513427734375,0.0018134117126464844
845,7,5,2,2,2,9,25,46,1,2.251098155975342,0.0003857612609863281,0.0038013458251953125
845,7,5,2,2,2,10,27,62,1,1.7042574882507324,0.00032019615173339844,0.005070924758911133
845,8,5,2,2,2,8,24,29,1,0.9969134330749512,0.00026798248291015625,0.00040531158447265625
845,8,5,2,2,2,9,26,47,1,1.0955312252044678,0.0003266334533691406,0.0009968280792236328
845,8,5,2,2,2,10,28,63,1,1.2312967777252197,0.0003209114074707031,0.0015597343444824219
845,8,5,2,2,2,11,30,70,1,1.283733606338501,0.0005135536193847656,0.003631591796875
845,8,5,2,2,2,12,32,86,1,1.3964052200317383,0.0008776187896728516,0.00722193717956543
846,3,5,2,2,2,3,16,23,2,0.6652657985687256,0.00021576881408691406,0.00046515464782714844
846,3,5,2,2,2,4,20,58,1,0.8506424427032471,0.0002505779266357422,0.000873565673828125
846,4,5,2,2,2,4,20,36,5,0.7611789703369141,0.00014328956604003906,0.0015339851379394531
846,4,5,2,2,2,5,24,69,2,0.9192838668823242,0.0001735687255859375,0.0025777816772460938
846,4,5,2,2,2,6,28,110,2,1.1209547519683838,0.00030112266540527344,0.007627010345458984
846,5,5,2,2,2,5,25,45,25,0.9057064056396484,0.00016307830810546875,0.001209259033203125
846,5,5,2,2,2,6,29,70,25,1.0955195426940918,0.0002014636993408203,0.006000518798828125
846,5,5,2,2,2,7,33,103,25,1.3206546306610107,0.00025343894958496094,0.014163732528686523
846,6,5,2,2,2,6,31,49,8,1.2306296825408936,0.00020194053649902344,0.0026712417602539062
846,6,5,2,2,2,7,35,84,4,1.3948650360107422,0.000244140625,0.006667137145996094
846,6,5,2,2,2,8,38,120,12,1.483407735824585,0.0002713203430175781,0.03812766075134277
846,6,5,2,2,2,9,42,145,12,1.492964506149292,0.00028824806213378906,0.06881332397460938
846,7,5,2,2,2,7,36,38,16,1.3258719444274902,0.0002999305725097656,0.0012187957763671875
846,7,5,2,2,2,8,40,73,8,1.5827417373657227,0.0004055500030517578,0.005562782287597656
846,7,5,2,2,2,9,44,85,8,1.8926551342010498,0.0003209114074707031,0.0062215328216552734
846,7,5,2,2,2,10,48,112,4,1.9615180492401123,0.0004382133483886719,0.014739513397216797
846,8,5,2,2,2,8,41,81,8,1.5465424060821533,0.00027251243591308594,0.041361331939697266
846,8,5,2,2,2,9,45,110,8,1.7743682861328125,0.000400543212890625,0.06784224510192871
846,8,5,2,2,2,10,49,143,8,6.171548128128052,0.0003418922424316406,0.12080025672912598
846,8,5,2,2,2,11,53,176,4,2.1841015815734863,0.00048422813415527344,0.1376357078552246
846,8,5,2,2,2,12,56,196,21,2.211357593536377,0.0005269050598144531,0.3140869140625
847,3,5,2,2,2,3,6,6,1,0.32035112380981445,0.00011968612670898438,9.799003601074219e-05
847,3,5,2,2,2,4,8,14,1,0.44774365425109863,0.00015020370483398438,0.00015401840209960938
847,4,5,2,2,2,4,8,8,1,0.4257643222808838,0.00024437904357910156,0.00018286705017089844
847,4,5,2,2,2,5,10,16,1,0.5502743721008301,0.00032901763916015625,0.0002853870391845703
847,4,5,2,2,2,6,12,22,1,0.6865508556365967,0.00021409988403320312,0.00029850006103515625
847,5,5,2,2,2,5,10,10,1,0.5230860710144043,0.0001983642578125,0.00015473365783691406
847,5,5,2,2,2,6,12,16,1,0.6970653533935547,0.00024437904357910156,0.000225067138671875
847,5,5,2,2,2,7,14,26,1,0.7854869365692139,0.00023818016052246094,0.00037789344787597656
847,6,5,2,2,2,6,12,12,1,0.6252343654632568,0.0003063678741455078,0.0002429485321044922
847,6,5,2,2,2,7,14,18,1,0.7561624050140381,0.0003120899200439453,0.00030517578125
847,6,5,2,2,2,8,16,36,1,0.8690176010131836,0.0002713203430175781,0.0005495548248291016
847,6,5,2,2,2,9,18,44,1,0.988915205001831,0.0005197525024414062,0.0009984970092773438
847,7,5,2,2,2,7,14,14,1,0.6653304100036621,0.00024580955505371094,0.0001785755157470703
847,7,5,2,2,2,8,16,20,1,0.7192535400390625,0.0002574920654296875,0.0002467632293701172
847,7,5,2,2,2,9,18,26,1,0.9193251132965088,0.0002815723419189453,0.00037097930908203125
847,7,5,2,2,2,10,20,36,1,1.2049977779388428,0.00047659873962402344,0.0010418891906738281
847,8,5,2,2,2,8,17,14,1,0.9191524982452393,0.00042510032653808594,0.0002734661102294922
847,8,5,2,2,2,9,19,18,1,0.9986958503723145,0.00029397010803222656,0.0002541542053222656
847,8,5,2,2,2,10,21,27,1,1.1598784923553467,0.00033020973205566406,0.0004646778106689453
847,8,5,2,2,2,11,23,31,1,1.269038438796997,0.0004284381866455078,0.001100778579711914
847,8,5,2,2,2,12,24,46,1,1.3135960102081299,0.0003745555877685547,0.0028052330017089844
848,3,5,2,2,2,3,14,40,8,0.6848263740539551,0.0001857280731201172,0.0009706020355224609
848,3,5,2,2,2,4,16,56,8,0.6783044338226318,0.0001704692840576172,0.0011932849884033203
848,4,5,2,2,2,4,16,32,16,0.6549522876739502,0.0002684593200683594,0.0016713142395019531
848,4,5,2,2,2,5,20,72,16,0.8222846984863281,0.0001900196075439453,0.003937244415283203
848,4,5,2,2,2,6,24,112,16,1.0767171382904053,0.00021123886108398438,0.009406566619873047
848,5,5,2,2,2,5,20,40,32,0.7985820770263672,0.00023102760314941406,0.0038297176361083984
848,5,5,2,2,2,6,24,64,32,1.0104060173034668,0.00021123886108398438,0.006322622299194336
848,5,5,2,2,2,7,28,112,32,1.070432424545288,0.0002601146697998047,0.01489114761352539
848,6,5,2,2,2,6,24,48,64,0.8482580184936523,0.0002567768096923828,0.002402067184448242
848,6,5,2,2,2,7,28,72,64,1.1793544292449951,0.0004429817199707031,0.008392572402954102
848,6,5,2,2,2,8,32,104,64,3.79898738861084,0.0004444122314453125,0.025583982467651367
848,6,5,2,2,2,9,36,176,64,1.9090065956115723,0.00043892860412597656,0.05295276641845703
848,7,5,2,2,2,7,30,56,128,1.2566354274749756,0.0003046989440917969,0.02104926109313965
848,7,5,2,2,2,8,34,96,128,3.06211256980896,0.0004029273986816406,0.05376744270324707
848,7,5,2,2,2,9,38,132,128,1.6381547451019287,0.00031566619873046875,0.17444276809692383
848,7,5,2,2,2,10,42,184,128,1.5912635326385498,0.0003757476806640625,0.4144859313964844
848,8,5,2,2,2,8,34,76,256,1.4382829666137695,0.00035858154296875,0.18897223472595215
848,8,5,2,2,2,9,38,108,256,1.615081787109375,0.00032782554626464844,0.45009708404541016
848,8,5,2,2,2,10,42,164,256,1.8116984367370605,0.0005431175231933594,1.3782687187194824
848,8,5,2,2,2,11,44,192,256,1.8718409538269043,0.0006039142608642578,2.7268643379211426
848,8,5,2,2,2,12,48,240,256,2.1068413257598877,0.0004544258117675781,5.437377691268921
849,3,5,2,2,2,3,21,108,150,0.576190710067749,0.00021767616271972656,0.02111506462097168
849,3,5,2,2,2,4,33,216,150,0.8686113357543945,0.0002052783966064453,0.0886530876159668
849,4,5,2,2,2,4,39,192,900,1.0030555725097656,0.00020694732666015625,0.30921459197998047
849,4,5,2,2,2,5,40,252,750,1.0644736289978027,0.00033283233642578125,0.5325877666473389
849,4,5,2,2,2,6,52,720,625,1.3617494106292725,0.00039839744567871094,4.388490915298462
849,5,5,2,2,2,5,46,234,4500,1.0735595226287842,0.0003514289855957031,1.8382165431976318
849,5,5,2,2,2,6,58,456,4500,1.4937455654144287,0.0003135204315185547,5.899797201156616
849,5,5,2,2,2,7,70,744,3750,1.782827377319336,0.0005738735198974609,18.159462213516235
849,6,5,2,2,2,6,53,330,22500,1.3738090991973877,0.0003387928009033203,10.544147729873657
849,6,5,2,2,2,7,65,672,22500,1.7309205532073975,0.00039958953857421875,44.87713289260864
849,6,5,2,2,2,8,77,840,22500,2.052056074142456,0.0004324913024902344,97.50713062286377
849,6,5,2,2,2,9,89,1236,22500,2.34574818611145,0.0007131099700927734,240.20160698890686
849,7,5,2,2,2,7,60,366,112500,1.6238484382629395,0.0003178119659423828,46.7807297706604
849,7,5,2,2,2,8,72,588,93750,1.9432892799377441,0.0003590583801269531,159.48247456550598
849,7,5,2,2,2,9,84,684,93750,2.7596328258514404,0.0005290508270263672,339.16291427612305
849,7,5,2,2,2,10,85,816,93750,2.432187795639038,0.0008742809295654297,488.99768590927124
849,8,5,2,2,2,8,67,522,675000,1.849522590637207,0.00035190582275390625,39.61921143531799
849,8,5,2,2,2,9,68,576,562500,2.246232748031616,0.0005974769592285156,137.7317430973053
849,8,5,2,2,2,10,80,804,562500,2.3447766304016113,0.0005092620849609375,546.0053040981293
849,8,5,2,2,2,11,92,1032,468750,2.7914087772369385,0.00075531005859375,1362.1690154075623
849,8,5,2,2,2,12,104,1440,468750,3.1774744987487793,0.0006875991821289062,4253.909324884415
850,3,5,2,2,2,3,12,24,8,0.47669124603271484,0.00021386146545410156,0.0004820823669433594
850,3,5,2,2,2,4,16,64,8,0.6671924591064453,0.0002601146697998047,0.0023567676544189453
850,4,5,2,2,2,4,20,48,32,0.8007268905639648,0.00024271011352539062,0.004915714263916016
850,4,5,2,2,2,5,24,72,32,0.982283353805542,0.00028896331787109375,0.012698173522949219
850,4,5,2,2,2,6,28,144,32,1.1997315883636475,0.0003261566162109375,0.032254695892333984
850,5,5,2,2,2,5,20,40,32,0.7894282341003418,0.0002562999725341797,0.0023179054260253906
850,5,5,2,2,2,6,24,80,32,0.9920756816864014,0.00030732154846191406,0.010775089263916016
850,5,5,2,2,2,7,28,136,32,1.1791493892669678,0.000408172607421875,0.028482437133789062
850,6,5,2,2,2,6,28,64,128,1.1205012798309326,0.00022029876708984375,0.02236795425415039
850,6,5,2,2,2,7,28,80,64,1.071350336074829,0.0002582073211669922,0.02630615234375
850,6,5,2,2,2,8,32,120,64,1.2250292301177979,0.0003829002380371094,0.06268453598022461
850,6,5,2,2,2,9,36,200,64,1.534668207168579,0.0004761219024658203,0.23659396171569824
850,7,5,2,2,2,7,28,56,128,1.128800868988037,0.0002300739288330078,0.013643026351928711
850,7,5,2,2,2,8,32,88,128,1.340346097946167,0.0003693103790283203,0.03489232063293457
850,7,5,2,2,2,9,36,160,128,1.523965835571289,0.00044727325439453125,0.12260079383850098
850,7,5,2,2,2,10,40,208,128,1.709404468536377,0.0005021095275878906,0.25154781341552734
850,8,5,2,2,2,8,36,80,512,1.4613759517669678,0.0003063678741455078,0.02006840705871582
850,8,5,2,2,2,9,40,144,512,1.6736156940460205,0.00042366981506347656,0.08887720108032227
850,8,5,2,2,2,10,40,160,256,1.6650230884552002,0.0003452301025390625,0.09920644760131836
850,8,5,2,2,2,11,44,248,256,1.6261112689971924,0.00041413307189941406,0.26887035369873047
850,8,5,2,2,2,12,48,296,256,3.0651845932006836,0.0004782676696777344,0.5555334091186523
851,3,5,2,2,2,3,19,53,23,0.571789026260376,0.0001780986785888672,0.0029463768005371094
851,3,5,2,2,2,4,25,158,25,0.767338752746582,0.0002770423889160156,0.015353918075561523
851,4,5,2,2,2,4,24,77,60,0.7328360080718994,0.0002002716064453125,0.007428884506225586
851,4,5,2,2,2,5,30,164,66,0.9162678718566895,0.00024271011352539062,0.029511451721191406
851,4,5,2,2,2,6,32,204,61,0.9756855964660645,0.0003769397735595703,0.04821968078613281
851,5,5,2,2,2,5,29,79,160,0.9456863403320312,0.00020313262939453125,0.02662801742553711
851,5,5,2,2,2,6,35,166,175,1.1322877407073975,0.00022864341735839844,0.0947115421295166
851,5,5,2,2,2,7,41,232,193,1.2359063625335693,0.0003707408905029297,0.29801273345947266
851,6,5,2,2,2,6,34,87,446,1.0490379333496094,0.00025773048400878906,0.06622552871704102
851,6,5,2,2,2,7,36,121,392,1.1533827781677246,0.00024271011352539062,0.18956851959228516
851,6,5,2,2,2,8,42,164,413,1.0906445980072021,0.0002872943878173828,0.4644484519958496
851,6,5,2,2,2,9,48,291,449,1.4666311740875244,0.0003535747528076172,2.1257643699645996
851,7,5,2,2,2,7,35,91,988,1.1221234798431396,0.00022029876708984375,0.05466794967651367
851,7,5,2,2,2,8,41,150,1040,1.2583916187286377,0.0003979206085205078,0.2093343734741211
851,7,5,2,2,2,9,47,193,1120,1.411559820175171,0.0003495216369628906,0.5055675506591797
851,7,5,2,2,2,10,53,236,1228,1.6188411712646484,0.0003807544708251953,0.7904646396636963
851,8,5,2,2,2,8,44,124,3145,1.3283655643463135,0.00029969215393066406,0.2618522644042969
851,8,5,2,2,2,9,46,147,2905,1.4843928813934326,0.00032210350036621094,0.1799640655517578
851,8,5,2,2,2,10,52,272,3256,1.445131778717041,0.0003743171691894531,0.8352365493774414
851,8,5,2,2,2,11,58,365,3490,3.5074386596679688,0.0007627010345458984,3.2233617305755615
851,8,5,2,2,2,12,64,460,3808,1.9697177410125732,0.0005199909210205078,9.480987548828125
852,3,5,2,2,2,3,9,6,0,0.4001438617706299,0.00012731552124023438,0.00010800361633300781
852,3,5,2,2,2,4,13,12,0,0.6191210746765137,0.0002052783966064453,0.00017499923706054688
852,4,5,2,2,2,4,15,4,0,0.6280395984649658,0.0001537799835205078,6.866455078125e-05
852,4,5,2,2,2,5,16,14,0,0.6785471439361572,0.0001709461212158203,9.679794311523438e-05
852,4,5,2,2,2,6,20,20,0,0.7938086986541748,0.00020623207092285156,9.584426879882812e-05
852,5,5,2,2,2,5,18,6,0,0.7802608013153076,0.00025343894958496094,0.00012350082397460938
852,5,5,2,2,2,6,19,16,0,0.8320786952972412,0.0002543926239013672,0.00011897087097167969
852,5,5,2,2,2,7,23,22,0,0.942392110824585,0.00029778480529785156,0.00012183189392089844
