i_sample,n_local_networks,n_var_network,v_topology,n_output_variables,n_clauses_function,n_edges,step,method,execution_time,n_local_attractors,n_pair_attractors,n_attractor_fields
155,8,5,2,2,2,8,2,1,0.0004991070018149912,,0.0,
155,8,5,2,2,2,8,2,2,0.26204650101135485,,0.0,
155,8,5,2,2,2,8,2,3,0.27797928200743627,,0.0,
155,8,5,2,2,2,8,3,1,9.889800276141614e-05,,,0.0
155,8,5,2,2,2,8,3,2,0.23061385699838866,,,0.0
155,8,5,2,2,2,8,3,3,0.00015643799270037562,,,0.0
155,9,5,2,2,2,9,1,1,0.522280746998149,21.0,,
155,9,5,2,2,2,9,1,2,0.3784521249908721,21.0,,
155,9,5,2,2,2,9,1,3,0.4571078290027799,21.0,,
155,9,5,2,2,2,9,2,1,0.0004748679930344224,,0.0,
155,9,5,2,2,2,9,2,2,0.25554079399444163,,0.0,
155,9,5,2,2,2,9,2,3,0.2563566110038664,,0.0,
155,9,5,2,2,2,9,3,1,0.00010272000508848578,,,0.0
155,9,5,2,2,2,9,3,2,0.22624556500522885,,,0.0
155,9,5,2,2,2,9,3,3,0.00014860599185340106,,,0.0
155,10,5,2,2,2,10,1,1,0.597268390993122,23.0,,
155,10,5,2,2,2,10,1,2,0.3464443679986289,23.0,,
155,10,5,2,2,2,10,1,3,0.5375012930016965,23.0,,
155,10,5,2,2,2,10,2,1,0.0005194520053919405,,0.0,
155,10,5,2,2,2,10,2,2,0.26309379399754107,,0.0,
155,10,5,2,2,2,10,2,3,0.2930261120054638,,0.0,
155,10,5,2,2,2,10,3,1,0.00013523100642487407,,,0.0
155,10,5,2,2,2,10,3,2,0.25220821499533486,,,0.0
155,10,5,2,2,2,10,3,3,0.00018023300799541175,,,0.0
156,3,5,2,2,2,3,1,1,0.2917073370044818,14.0,,
156,3,5,2,2,2,3,1,2,0.4182091099937679,14.0,,
156,3,5,2,2,2,3,1,3,0.43017199999303557,14.0,,
156,3,5,2,2,2,3,2,1,0.00023926100402604789,,18.0,
156,3,5,2,2,2,3,2,2,0.2593354679993354,,18.0,
156,3,5,2,2,2,3,2,3,0.23652219399809837,,18.0,
156,3,5,2,2,2,3,3,1,0.00020069300080649555,,,2.0
156,3,5,2,2,2,3,3,2,0.45234333000553306,,,2.0
156,3,5,2,2,2,3,3,3,0.46092130700708367,,,2.0
156,4,5,2,2,2,4,1,1,0.36715021199779585,18.0,,
156,4,5,2,2,2,4,1,2,0.4153156370011857,18.0,,
156,4,5,2,2,2,4,1,3,0.4270780030055903,18.0,,
156,4,5,2,2,2,4,2,1,0.00032388800173066556,,28.0,
156,4,5,2,2,2,4,2,2,0.2442904890049249,,28.0,
156,4,5,2,2,2,4,2,3,0.2350284760032082,,28.0,
156,4,5,2,2,2,4,3,1,0.00040128600085154176,,,2.0
156,4,5,2,2,2,4,3,2,0.6906294240034185,,,2.0
156,4,5,2,2,2,4,3,3,0.6829862369922921,,,2.0
156,5,5,2,2,2,5,1,1,0.4470123430073727,22.0,,
156,5,5,2,2,2,5,1,2,0.4185919869923964,22.0,,
156,5,5,2,2,2,5,1,3,0.4235662239952944,22.0,,
156,5,5,2,2,2,5,2,1,0.0004535970074357465,,30.0,
156,5,5,2,2,2,5,2,2,0.2506624939996982,,30.0,
156,5,5,2,2,2,5,2,3,0.24086021300172433,,30.0,
156,5,5,2,2,2,5,3,1,0.0007513220043620095,,,4.0
156,5,5,2,2,2,5,3,2,1.0190777709940448,,,4.0
156,5,5,2,2,2,5,3,3,0.9369831790099852,,,4.0
156,6,5,2,2,2,6,1,1,0.5894063790037762,28.0,,
156,6,5,2,2,2,6,1,2,0.4127735420042882,28.0,,
156,6,5,2,2,2,6,1,3,0.4114848179888213,28.0,,
156,6,5,2,2,2,6,2,1,0.0003997799940407276,,40.0,
156,6,5,2,2,2,6,2,2,0.24587456599692814,,40.0,
156,6,5,2,2,2,6,2,3,0.24534663200029172,,40.0,
156,6,5,2,2,2,6,3,1,0.0006657299963990226,,,4.0
156,6,5,2,2,2,6,3,2,1.1581314450013451,,,4.0
156,6,5,2,2,2,6,3,3,1.1383180400007404,,,4.0
156,7,5,2,2,2,7,1,1,0.6582843419892015,32.0,,
156,7,5,2,2,2,7,1,2,0.4226531669992255,32.0,,
156,7,5,2,2,2,7,1,3,0.42292230000020936,32.0,,
156,7,5,2,2,2,7,2,1,0.00043992800056003034,,50.0,
156,7,5,2,2,2,7,2,2,0.2531453700066777,,50.0,
156,7,5,2,2,2,7,2,3,0.2578649059869349,,50.0,
156,7,5,2,2,2,7,3,1,0.003890587991918437,,,2.0
156,7,5,2,2,2,7,3,2,1.4442831140040653,,,2.0
156,7,5,2,2,2,7,3,3,1.4110226989869261,,,2.0
156,8,5,2,2,2,8,1,1,0.8301190929923905,36.0,,
156,8,5,2,2,2,8,1,2,0.43672068799787667,36.0,,
156,8,5,2,2,2,8,1,3,0.43696688099589664,36.0,,
156,8,5,2,2,2,8,2,1,0.0005761950014857575,,60.0,
156,8,5,2,2,2,8,2,2,0.25994071799505036,,60.0,
156,8,5,2,2,2,8,2,3,0.2567024500021944,,60.0,
156,8,5,2,2,2,8,3,1,0.002111744004650973,,,2.0
156,8,5,2,2,2,8,3,2,1.6400358239916386,,,2.0
156,8,5,2,2,2,8,3,3,1.9285417040082393,,,2.0
156,9,5,2,2,2,9,1,1,0.8271470600011526,40.0,,
156,9,5,2,2,2,9,1,2,0.42704065699945204,40.0,,
156,9,5,2,2,2,9,1,3,0.43558463000226766,40.0,,
156,9,5,2,2,2,9,2,1,0.0005481409898493439,,66.0,
156,9,5,2,2,2,9,2,2,0.2511789230047725,,66.0,
156,9,5,2,2,2,9,2,3,0.2740461770008551,,66.0,
156,9,5,2,2,2,9,3,1,0.00360169900523033,,,4.0
156,9,5,2,2,2,9,3,2,1.8767361380014336,,,4.0
156,9,5,2,2,2,9,3,3,1.85213779201149,,,4.0
156,10,5,2,2,2,10,1,1,1.0601260910043493,46.0,,
156,10,5,2,2,2,10,1,2,0.41870358200685587,46.0,,
156,10,5,2,2,2,10,1,3,0.4235173130000476,46.0,,
156,10,5,2,2,2,10,2,1,0.000679623000905849,,92.0,
156,10,5,2,2,2,10,2,2,0.2645992480101995,,92.0,
156,10,5,2,2,2,10,2,3,0.2668617820017971,,92.0,
156,10,5,2,2,2,10,3,1,0.018091932986862957,,,4.0
156,10,5,2,2,2,10,3,2,2.1222344760026317,,,4.0
156,10,5,2,2,2,10,3,3,2.109591005006223,,,4.0
157,3,5,2,2,2,3,1,1,0.2695151140069356,12.0,,
157,3,5,2,2,2,3,1,2,0.4084450049995212,12.0,,
157,3,5,2,2,2,3,1,3,0.4630012809939217,12.0,,
157,3,5,2,2,2,3,2,1,0.00022332899970933795,,27.0,
157,3,5,2,2,2,3,2,2,0.2733949209941784,,27.0,
157,3,5,2,2,2,3,2,3,0.24403896600415464,,27.0,
157,3,5,2,2,2,3,3,1,0.00036727500264532864,,,5.0
157,3,5,2,2,2,3,3,2,0.45123781300208066,,,5.0
157,3,5,2,2,2,3,3,3,0.45586957001069095,,,5.0
157,4,5,2,2,2,4,1,1,0.3241137410077499,15.0,,
157,4,5,2,2,2,4,1,2,0.4089414879999822,15.0,,
157,4,5,2,2,2,4,1,3,0.424150577004184,15.0,,
157,4,5,2,2,2,4,2,1,0.0002608310023788363,,27.0,
157,4,5,2,2,2,4,2,2,0.22947795799700543,,27.0,
157,4,5,2,2,2,4,2,3,0.23252635799872223,,27.0,
157,4,5,2,2,2,4,3,1,0.0006364590080920607,,,6.0
157,4,5,2,2,2,4,3,2,0.6893691639997996,,,6.0
157,4,5,2,2,2,4,3,3,0.7049944469908951,,,6.0
157,5,5,2,2,2,5,1,1,0.3864928300026804,18.0,,
157,5,5,2,2,2,5,1,2,0.4070792390120914,18.0,,
157,5,5,2,2,2,5,1,3,0.41437721099646296,18.0,,
157,5,5,2,2,2,5,2,1,0.00030341799720190465,,31.0,
157,5,5,2,2,2,5,2,2,0.2418804789922433,,31.0,
157,5,5,2,2,2,5,2,3,0.2402627690025838,,31.0,
157,5,5,2,2,2,5,3,1,0.0007943949894979596,,,7.0
157,5,5,2,2,2,5,3,2,0.9280737259978196,,,7.0
157,5,5,2,2,2,5,3,3,0.9156930060125887,,,7.0
157,6,5,2,2,2,6,1,1,0.4541206110006897,21.0,,
157,6,5,2,2,2,6,1,2,0.40808343498792965,21.0,,
157,6,5,2,2,2,6,1,3,0.39549792899924796,21.0,,
157,6,5,2,2,2,6,2,1,0.000366348001989536,,34.0,
157,6,5,2,2,2,6,2,2,0.2447479100083001,,34.0,
157,6,5,2,2,2,6,2,3,0.24694498300959822,,34.0,
157,6,5,2,2,2,6,3,1,0.0010420920007163659,,,15.0
157,6,5,2,2,2,6,3,2,1.1732810309913475,,,15.0
157,6,5,2,2,2,6,3,3,1.1739435780036729,,,15.0
157,7,5,2,2,2,7,1,1,0.5391867729922524,24.0,,
157,7,5,2,2,2,7,1,2,0.42230363900307566,24.0,,
157,7,5,2,2,2,7,1,3,0.4280945369973779,24.0,,
157,7,5,2,2,2,7,2,1,0.0004205409932183102,,48.0,
157,7,5,2,2,2,7,2,2,0.24896657199133188,,48.0,
157,7,5,2,2,2,7,2,3,0.25158235400158446,,48.0,
157,7,5,2,2,2,7,3,1,0.0017097530071623623,,,23.0
157,7,5,2,2,2,7,3,2,1.5252807950018905,,,23.0
157,7,5,2,2,2,7,3,3,1.371442340008798,,,23.0
157,8,5,2,2,2,8,1,1,0.6172425849945284,27.0,,
157,8,5,2,2,2,8,1,2,0.39551915500487667,27.0,,
157,8,5,2,2,2,8,1,3,0.4504187140119029,27.0,,
157,8,5,2,2,2,8,2,1,0.0006013120000716299,,55.0,
157,8,5,2,2,2,8,2,2,0.25759784399997443,,55.0,
157,8,5,2,2,2,8,2,3,0.25106710399268195,,55.0,
157,8,5,2,2,2,8,3,1,0.00484821799909696,,,20.0
157,8,5,2,2,2,8,3,2,1.6199638590042014,,,20.0
157,8,5,2,2,2,8,3,3,1.6330661459942348,,,20.0
157,9,5,2,2,2,9,1,1,0.8313772379915463,34.0,,
157,9,5,2,2,2,9,1,2,0.4193574050004827,34.0,,
157,9,5,2,2,2,9,1,3,0.39013564099150244,34.0,,
157,9,5,2,2,2,9,2,1,0.0006658630009042099,,74.0,
157,9,5,2,2,2,9,2,2,0.24552124200272374,,74.0,
157,9,5,2,2,2,9,2,3,0.26135524299752433,,74.0,
157,9,5,2,2,2,9,3,1,0.01645565900253132,,,49.0
157,9,5,2,2,2,9,3,2,2.0947897379955975,,,49.0
157,9,5,2,2,2,9,3,3,2.077299384996877,,,49.0
157,10,5,2,2,2,10,1,1,0.8972078210063046,40.0,,
157,10,5,2,2,2,10,1,2,0.42792720699799247,40.0,,
157,10,5,2,2,2,10,1,3,0.4296407149959123,40.0,,
157,10,5,2,2,2,10,2,1,0.0007228019967442378,,115.0,
157,10,5,2,2,2,10,2,2,0.29087174400046933,,115.0,
157,10,5,2,2,2,10,2,3,0.25769826100440696,,115.0,
157,10,5,2,2,2,10,3,1,0.09876364099909551,,,133.0
157,10,5,2,2,2,10,3,2,2.4314602550002746,,,133.0
157,10,5,2,2,2,10,3,3,2.4442802220000885,,,133.0
158,3,5,2,2,2,3,1,1,0.33403938899573404,14.0,,
158,3,5,2,2,2,3,1,2,0.426878440004657,14.0,,
158,3,5,2,2,2,3,1,3,0.42824251799902413,14.0,,
158,3,5,2,2,2,3,2,1,0.0002660040045157075,,18.0,
158,3,5,2,2,2,3,2,2,0.23261194200313184,,18.0,
158,3,5,2,2,2,3,2,3,0.23716925400367472,,18.0,
158,3,5,2,2,2,3,3,1,0.00025472999550402164,,,2.0
158,3,5,2,2,2,3,3,2,0.4461212440073723,,,2.0
158,3,5,2,2,2,3,3,3,0.4663621649960987,,,2.0
158,4,5,2,2,2,4,1,1,0.4263962360128062,18.0,,
158,4,5,2,2,2,4,1,2,0.4117937529954361,18.0,,
158,4,5,2,2,2,4,1,3,0.4016713000019081,18.0,,
158,4,5,2,2,2,4,2,1,0.00027290800062473863,,24.0,
158,4,5,2,2,2,4,2,2,0.24005835599382408,,24.0,
158,4,5,2,2,2,4,2,3,0.25344846199732274,,24.0,
158,4,5,2,2,2,4,3,1,0.0004372219991637394,,,2.0
158,4,5,2,2,2,4,3,2,0.6698212929914007,,,2.0
158,4,5,2,2,2,4,3,3,0.7039592520013684,,,2.0
158,5,5,2,2,2,5,1,1,0.3780068710038904,20.0,,
158,5,5,2,2,2,5,1,2,0.3203231070074253,20.0,,
158,5,5,2,2,2,5,1,3,0.3214533830032451,20.0,,
158,5,5,2,2,2,5,2,1,0.00035442100488580763,,30.0,
158,5,5,2,2,2,5,2,2,0.23755049100145698,,30.0,
158,5,5,2,2,2,5,2,3,0.23970501199073624,,30.0,
158,5,5,2,2,2,5,3,1,0.0005279900069581345,,,2.0
158,5,5,2,2,2,5,3,2,0.9045867389941122,,,2.0
158,5,5,2,2,2,5,3,3,0.934968576009851,,,2.0
158,6,5,2,2,2,6,1,1,0.5869514789956156,26.0,,
158,6,5,2,2,2,6,1,2,0.4354544909874676,26.0,,
158,6,5,2,2,2,6,1,3,0.4142264959955355,26.0,,
158,6,5,2,2,2,6,2,1,0.0005151959921931848,,48.0,
158,6,5,2,2,2,6,2,2,0.24474084199755453,,48.0,
158,6,5,2,2,2,6,2,3,0.23321879201103002,,48.0,
158,6,5,2,2,2,6,3,1,0.0009634070011088625,,,2.0
158,6,5,2,2,2,6,3,2,1.1350029059976805,,,2.0
158,6,5,2,2,2,6,3,3,1.1324243129929528,,,2.0
158,7,5,2,2,2,7,1,1,0.6610143239959143,32.0,,
158,7,5,2,2,2,7,1,2,0.47611109299759846,32.0,,
158,7,5,2,2,2,7,1,3,0.4159533969941549,32.0,,
158,7,5,2,2,2,7,2,1,0.0005528740002773702,,68.0,
158,7,5,2,2,2,7,2,2,0.2558508470101515,,68.0,
158,7,5,2,2,2,7,2,3,0.2485208819998661,,68.0,
158,7,5,2,2,2,7,3,1,0.001752421012497507,,,4.0
158,7,5,2,2,2,7,3,2,1.5964492969942512,,,4.0
158,7,5,2,2,2,7,3,3,1.5978151529998286,,,4.0
158,8,5,2,2,2,8,1,1,0.790203003998613,38.0,,
158,8,5,2,2,2,8,1,2,0.414887296006782,38.0,,
158,8,5,2,2,2,8,1,3,0.41759893600828946,38.0,,
158,8,5,2,2,2,8,2,1,0.0006123729981482029,,66.0,
158,8,5,2,2,2,8,2,2,0.2549612069997238,,66.0,
158,8,5,2,2,2,8,2,3,0.25550520299293566,,66.0,
158,8,5,2,2,2,8,3,1,0.0016850620013428852,,,4.0
158,8,5,2,2,2,8,3,2,1.8572597690072143,,,4.0
158,8,5,2,2,2,8,3,3,1.944291999010602,,,4.0
158,9,5,2,2,2,9,1,1,1.083544046006864,46.0,,
158,9,5,2,2,2,9,1,2,0.4315258550050203,46.0,,
158,9,5,2,2,2,9,1,3,0.42233153800771106,46.0,,
158,9,5,2,2,2,9,2,1,0.0007538309873780236,,102.0,
158,9,5,2,2,2,9,2,2,0.2649669999955222,,102.0,
158,9,5,2,2,2,9,2,3,0.25665830199432094,,102.0,
158,9,5,2,2,2,9,3,1,0.0037659480003640056,,,4.0
158,9,5,2,2,2,9,3,2,2.328988990004291,,,4.0
158,9,5,2,2,2,9,3,3,2.3357013019995065,,,4.0
158,10,5,2,2,2,10,1,1,0.9585987549944548,48.0,,
158,10,5,2,2,2,10,1,2,0.41242764799972065,48.0,,
158,10,5,2,2,2,10,1,3,0.5110999789903872,48.0,,
158,10,5,2,2,2,10,2,1,0.0009866589971352369,,108.0,
158,10,5,2,2,2,10,2,2,0.2806014029920334,,108.0,
158,10,5,2,2,2,10,2,3,0.2809362499974668,,108.0,
158,10,5,2,2,2,10,3,1,0.011060811011702754,,,2.0
158,10,5,2,2,2,10,3,2,2.597918205006863,,,2.0
158,10,5,2,2,2,10,3,3,2.585791578007047,,,2.0
159,3,5,2,2,2,3,1,1,0.22509008398628794,6.0,,
159,3,5,2,2,2,3,1,2,0.31311557700973935,6.0,,
159,3,5,2,2,2,3,1,3,0.2796257369918749,6.0,,
159,3,5,2,2,2,3,2,1,0.0001744799956213683,,6.0,
159,3,5,2,2,2,3,2,2,0.22641818500414956,,6.0,
159,3,5,2,2,2,3,2,3,0.2189039860095363,,6.0,
159,3,5,2,2,2,3,3,1,0.00015223798982333392,,,1.0
159,3,5,2,2,2,3,3,2,0.4397066840028856,,,1.0
159,3,5,2,2,2,3,3,3,0.4394590790034272,,,1.0
159,4,5,2,2,2,4,1,1,0.23190054199949373,10.0,,
159,4,5,2,2,2,4,1,2,0.3259091000072658,10.0,,
159,4,5,2,2,2,4,1,3,0.3427840799995465,10.0,,
159,4,5,2,2,2,4,2,1,0.00026938298833556473,,16.0,
159,4,5,2,2,2,4,2,2,0.2333378359908238,,16.0,
159,4,5,2,2,2,4,2,3,0.23704447700583842,,16.0,
159,4,5,2,2,2,4,3,1,0.00017492400365881622,,,1.0
159,4,5,2,2,2,4,3,2,0.9117746359988814,,,1.0
159,4,5,2,2,2,4,3,3,0.9276559129939415,,,1.0
159,5,5,2,2,2,5,1,1,0.2734436399914557,12.0,,
159,5,5,2,2,2,5,1,2,0.32937386199773755,12.0,,
159,5,5,2,2,2,5,1,3,0.329878976001055,12.0,,
159,5,5,2,2,2,5,2,1,0.00029116400401107967,,20.0,
159,5,5,2,2,2,5,2,2,0.2401249620015733,,20.0,
159,5,5,2,2,2,5,2,3,0.26212270399264526,,20.0,
159,5,5,2,2,2,5,3,1,0.00022254900250118226,,,1.0
159,5,5,2,2,2,5,3,2,1.1325211340008536,,,1.0
159,5,5,2,2,2,5,3,3,1.1412545540079009,,,1.0
159,6,5,2,2,2,6,1,1,0.31597194899222814,14.0,,
159,6,5,2,2,2,6,1,2,0.3255259319994366,14.0,,
159,6,5,2,2,2,6,1,3,0.34168254399264697,14.0,,
159,6,5,2,2,2,6,2,1,0.00034071200934704393,,20.0,
159,6,5,2,2,2,6,2,2,0.24483696700190194,,20.0,
159,6,5,2,2,2,6,2,3,0.24021454399917275,,20.0,
159,6,5,2,2,2,6,3,1,0.00024654000299051404,,,1.0
159,6,5,2,2,2,6,3,2,1.363798272999702,,,1.0
159,6,5,2,2,2,6,3,3,1.3543660089926561,,,1.0
159,7,5,2,2,2,7,1,1,0.38926215200626757,17.0,,
159,7,5,2,2,2,7,1,2,0.32817650500510354,17.0,,
159,7,5,2,2,2,7,1,3,0.33212583800195716,17.0,,
159,7,5,2,2,2,7,2,1,0.0003482269967207685,,23.0,
159,7,5,2,2,2,7,2,2,0.2369874829892069,,23.0,
159,7,5,2,2,2,7,2,3,0.24420138901041355,,23.0,
159,7,5,2,2,2,7,3,1,0.0002650259993970394,,,1.0
159,7,5,2,2,2,7,3,2,1.732068947996595,,,1.0
159,7,5,2,2,2,7,3,3,1.5704104940086836,,,1.0
159,8,5,2,2,2,8,1,1,0.42350095200526994,19.0,,
159,8,5,2,2,2,8,1,2,0.32939775800332427,19.0,,
159,8,5,2,2,2,8,1,3,0.3238422989961691,19.0,,
159,8,5,2,2,2,8,2,1,0.0004042149957967922,,26.0,
159,8,5,2,2,2,8,2,2,0.23651905999577139,,26.0,
159,8,5,2,2,2,8,2,3,0.24013726199336816,,26.0,
159,8,5,2,2,2,8,3,1,0.00031201700039673597,,,1.0
159,8,5,2,2,2,8,3,2,1.8174868960049935,,,1.0
159,8,5,2,2,2,8,3,3,1.8121305910026422,,,1.0
159,9,5,2,2,2,9,1,1,0.4827985939919017,21.0,,
159,9,5,2,2,2,9,1,2,0.3269200520007871,21.0,,
159,9,5,2,2,2,9,1,3,0.33173473899660166,21.0,,
159,9,5,2,2,2,9,2,1,0.00042846098949667066,,31.0,
159,9,5,2,2,2,9,2,2,0.24718321399996057,,31.0,
159,9,5,2,2,2,9,2,3,0.2406962189998012,,31.0,
159,9,5,2,2,2,9,3,1,0.0004143389960518107,,,1.0
159,9,5,2,2,2,9,3,2,2.051483941002516,,,1.0
159,9,5,2,2,2,9,3,3,2.028329193999525,,,1.0
159,10,5,2,2,2,10,1,1,0.543855607000296,24.0,,
159,10,5,2,2,2,10,1,2,0.33234753299620934,24.0,,
159,10,5,2,2,2,10,1,3,0.36681102799775545,24.0,,
159,10,5,2,2,2,10,2,1,0.0006214320019353181,,36.0,
159,10,5,2,2,2,10,2,2,0.30281453698989935,,36.0,
159,10,5,2,2,2,10,2,3,0.2583518669998739,,36.0,
159,10,5,2,2,2,10,3,1,0.0006177559989737347,,,1.0
159,10,5,2,2,2,10,3,2,2.26812731300015,,,1.0
159,10,5,2,2,2,10,3,3,2.243433299998287,,,1.0
160,3,5,2,2,2,3,1,1,0.16291709600773174,6.0,,
160,3,5,2,2,2,3,1,2,0.28452665300574154,6.0,,
160,3,5,2,2,2,3,1,3,0.2802131750067929,6.0,,
160,3,5,2,2,2,3,2,1,0.00017210599617101252,,6.0,
160,3,5,2,2,2,3,2,2,0.22538374699070118,,6.0,
160,3,5,2,2,2,3,2,3,0.2340923239971744,,6.0,
160,3,5,2,2,2,3,3,1,0.00012864000746048987,,,2.0
160,3,5,2,2,2,3,3,2,0.45843876000435557,,,2.0
160,3,5,2,2,2,3,3,3,0.4500820149987703,,,2.0
160,4,5,2,2,2,4,1,1,0.27922963300079573,10.0,,
160,4,5,2,2,2,4,1,2,0.34932142701291014,10.0,,
160,4,5,2,2,2,4,1,3,0.3614237940055318,10.0,,
160,4,5,2,2,2,4,2,1,0.00027062499430030584,,18.0,
160,4,5,2,2,2,4,2,2,0.2377113999973517,,18.0,
160,4,5,2,2,2,4,2,3,0.23266633499588352,,18.0,
160,4,5,2,2,2,4,3,1,0.00021841599664185196,,,2.0
160,4,5,2,2,2,4,3,2,0.9053154329885729,,,2.0
160,4,5,2,2,2,4,3,3,0.8883785949874436,,,2.0
160,5,5,2,2,2,5,1,1,0.3668719669949496,13.0,,
160,5,5,2,2,2,5,1,2,0.3475515379977878,13.0,,
160,5,5,2,2,2,5,1,3,0.35042456499650143,13.0,,
160,5,5,2,2,2,5,2,1,0.00038240400317590684,,27.0,
160,5,5,2,2,2,5,2,2,0.2443096240021987,,27.0,
160,5,5,2,2,2,5,2,3,0.23836685500282329,,27.0,
160,5,5,2,2,2,5,3,1,0.0003273519978392869,,,1.0
160,5,5,2,2,2,5,3,2,1.1301865589921363,,,1.0
160,5,5,2,2,2,5,3,3,1.140067222993821,,,1.0
160,6,5,2,2,2,6,1,1,0.46795907100022305,15.0,,
160,6,5,2,2,2,6,1,2,0.3862098659883486,15.0,,
160,6,5,2,2,2,6,1,3,0.5626555330090923,15.0,,
160,6,5,2,2,2,6,2,1,0.00048719199548941106,,27.0,
160,6,5,2,2,2,6,2,2,0.28716972000256646,,27.0,
160,6,5,2,2,2,6,2,3,0.2679179390106583,,27.0,
160,6,5,2,2,2,6,3,1,0.00037708600575570017,,,2.0
160,6,5,2,2,2,6,3,2,1.4482674150058301,,,2.0
160,6,5,2,2,2,6,3,3,1.399535978998756,,,2.0
160,7,5,2,2,2,7,1,1,0.4969747529976303,17.0,,
160,7,5,2,2,2,7,1,2,0.3556036329973722,17.0,,
160,7,5,2,2,2,7,1,3,0.4663647289999062,17.0,,
160,7,5,2,2,2,7,2,1,0.00037458501174114645,,25.0,
160,7,5,2,2,2,7,2,2,0.2648642690037377,,25.0,
160,7,5,2,2,2,7,2,3,0.25861165099195205,,25.0,
160,7,5,2,2,2,7,3,1,0.00034020200837403536,,,1.0
160,7,5,2,2,2,7,3,2,1.6572670770110562,,,1.0
160,7,5,2,2,2,7,3,3,1.6547020569996675,,,1.0
160,8,5,2,2,2,8,1,1,0.5584867409925209,19.0,,
160,8,5,2,2,2,8,1,2,0.3658428650087444,19.0,,
160,8,5,2,2,2,8,1,3,0.36473990201193374,19.0,,
160,8,5,2,2,2,8,2,1,0.0005098260007798672,,35.0,
160,8,5,2,2,2,8,2,2,0.26034916599746794,,35.0,
160,8,5,2,2,2,8,2,3,0.2611740430002101,,35.0,
160,8,5,2,2,2,8,3,1,0.0005504840082721785,,,1.0
160,8,5,2,2,2,8,3,2,1.8672909640008584,,,1.0
160,8,5,2,2,2,8,3,3,1.9375660410005366,,,1.0
160,9,5,2,2,2,9,1,1,0.6081977419962641,21.0,,
160,9,5,2,2,2,9,1,2,0.374596351000946,21.0,,
160,9,5,2,2,2,9,1,3,0.3621276019985089,21.0,,
160,9,5,2,2,2,9,2,1,0.00048742898798082024,,37.0,
160,9,5,2,2,2,9,2,2,0.28431303800607566,,37.0,
160,9,5,2,2,2,9,2,3,0.24813614001323003,,37.0,
160,9,5,2,2,2,9,3,1,0.0005176080012461171,,,1.0
160,9,5,2,2,2,9,3,2,2.04654508800013,,,1.0
160,9,5,2,2,2,9,3,3,2.0644093250011792,,,1.0
160,10,5,2,2,2,10,1,1,0.7061844470008509,25.0,,
160,10,5,2,2,2,10,1,2,0.36643889200058766,25.0,,
160,10,5,2,2,2,10,1,3,0.3760699510021368,25.0,,
160,10,5,2,2,2,10,2,1,0.0006292040052358061,,51.0,
160,10,5,2,2,2,10,2,2,0.2749131549935555,,51.0,
160,10,5,2,2,2,10,2,3,0.26075549599772785,,51.0,
160,10,5,2,2,2,10,3,1,0.0009710239974083379,,,1.0
160,10,5,2,2,2,10,3,2,2.522572476998903,,,1.0
160,10,5,2,2,2,10,3,3,2.4980852939916076,,,1.0
161,3,5,2,2,2,3,1,1,0.3679955189872999,29.0,,
161,3,5,2,2,2,3,1,2,0.44631439000659157,29.0,,
161,3,5,2,2,2,3,1,3,0.4429307690006681,29.0,,
161,3,5,2,2,2,3,2,1,0.00034183499519713223,,145.0,
161,3,5,2,2,2,3,2,2,0.23092490299313795,,145.0,
161,3,5,2,2,2,3,2,3,0.22205029100587126,,145.0,
161,3,5,2,2,2,3,3,1,0.02476829600345809,,,125.0
161,3,5,2,2,2,3,3,2,0.5682541159912944,,,125.0
161,3,5,2,2,2,3,3,3,0.4974377530015772,,,125.0
161,4,5,2,2,2,4,1,1,0.4067776390002109,36.0,,
161,4,5,2,2,2,4,1,2,0.43388488299387973,36.0,,
161,4,5,2,2,2,4,1,3,0.4439462580048712,36.0,,
161,4,5,2,2,2,4,2,1,0.00036549000651575625,,180.0,
161,4,5,2,2,2,4,2,2,0.2374720820080256,,180.0,
161,4,5,2,2,2,4,2,3,0.22738954400119837,,180.0,
161,4,5,2,2,2,4,3,1,0.07470612399629317,,,625.0
161,4,5,2,2,2,4,3,2,0.7106332950061187,,,625.0
161,4,5,2,2,2,4,3,3,0.7315236879949225,,,625.0
161,5,5,2,2,2,5,1,1,0.5607551290013362,43.0,,
161,5,5,2,2,2,5,1,2,0.4431432210112689,43.0,,
161,5,5,2,2,2,5,1,3,0.4376662760041654,43.0,,
161,5,5,2,2,2,5,2,1,0.0005825650005135685,,285.0,
161,5,5,2,2,2,5,2,2,0.23588950600242242,,285.0,
161,5,5,2,2,2,5,2,3,0.2277045189985074,,285.0,
161,5,5,2,2,2,5,3,1,0.34808588201121893,,,3125.0
161,5,5,2,2,2,5,3,2,1.1655156380002154,,,3125.0
161,5,5,2,2,2,5,3,3,1.0890561639971565,,,3125.0
161,6,5,2,2,2,6,1,1,0.6240897940006107,52.0,,
161,6,5,2,2,2,6,1,2,0.4246415459929267,52.0,,
161,6,5,2,2,2,6,1,3,0.4388421890034806,52.0,,
161,6,5,2,2,2,6,2,1,0.0010260290000587702,,415.0,
161,6,5,2,2,2,6,2,2,0.2450139360007597,,415.0,
161,6,5,2,2,2,6,2,3,0.23938082200766075,,415.0,
161,6,5,2,2,2,6,3,1,1.5132943209900986,,,15625.0
161,6,5,2,2,2,6,3,2,2.014608054989367,,,15625.0
161,6,5,2,2,2,6,3,3,2.6952865829953225,,,15625.0
